source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.655,19,10,77.3,2026-03-11 02:03
heraldo_aragon,777,0.979,0.526,409,368,70.7,2026-03-11 02:03
levante_emv,935,0.995,0.489,457,478,69.1,2026-03-11 02:03
okdiario,912,0.991,0.478,436,476,68.3,2026-03-11 02:03
huffington_es,279,0.973,0.459,128,151,66.5,2026-03-11 02:03
google_news_es,894,0.992,0.418,374,520,64.8,2026-03-11 02:03
elcorreo,743,0.995,0.416,309,434,64.8,2026-03-11 02:03
20minutos,1042,0.995,0.415,432,610,64.7,2026-03-11 02:03
france24_es,176,0.976,0.426,75,101,64.6,2026-03-11 02:03
elmundo,188,0.993,0.404,76,112,64.0,2026-03-11 02:03
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 02:03
elconfidencial,63,0.992,0.397,25,38,63.5,2026-03-11 02:03
eldiario,286,0.994,0.378,108,178,62.4,2026-03-11 02:03
expansion,191,0.992,0.372,71,120,62.0,2026-03-11 02:03
elespanol,194,0.992,0.371,72,122,61.9,2026-03-11 02:03
lavanguardia,743,0.991,0.357,265,478,61.1,2026-03-11 02:03
elpais,542,0.994,0.356,193,349,61.1,2026-03-11 02:03
bbc_mundo,39,0.969,0.359,14,25,60.3,2026-03-11 02:03
infolibre,83,0.992,0.337,28,55,59.9,2026-03-11 02:03
newtral,27,0.981,0.333,9,18,59.2,2026-03-11 02:03
google_news_politica,83,0.955,0.349,29,54,59.1,2026-03-11 02:03
elmundo_internacional,34,0.989,0.294,10,24,57.2,2026-03-11 02:03
elpais_internacional,33,0.974,0.212,7,26,51.7,2026-03-11 02:03
europapress,119,0.987,0.126,15,104,47.0,2026-03-11 02:03
