source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,1.0,0.8,8,2,88.0,2026-03-16 13:34
maldita,19,0.969,0.632,12,7,76.7,2026-03-16 13:34
el_confidencial_tech,23,0.985,0.609,14,9,75.9,2026-03-16 13:34
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 13:34
heraldo_aragon,749,0.981,0.538,403,346,71.5,2026-03-16 13:34
huffington_es,296,0.969,0.49,145,151,68.2,2026-03-16 13:34
google_news_internacional,463,0.966,0.488,226,237,67.9,2026-03-16 13:34
levante_emv,825,0.991,0.469,387,438,67.8,2026-03-16 13:34
okdiario,790,0.988,0.437,345,445,65.7,2026-03-16 13:34
elcorreo,653,0.995,0.412,269,384,64.5,2026-03-16 13:34
eldiario,265,0.993,0.389,103,162,63.1,2026-03-16 13:34
elespanol,181,0.99,0.359,65,116,61.1,2026-03-16 13:34
sur,264,0.985,0.356,94,170,60.8,2026-03-16 13:34
20minutos,705,0.992,0.352,248,457,60.8,2026-03-16 13:34
expansion,147,0.991,0.347,51,96,60.5,2026-03-16 13:34
google_news_economia,157,0.96,0.363,57,100,60.2,2026-03-16 13:34
elmundo,187,0.993,0.321,60,127,59.0,2026-03-16 13:34
lavanguardia,781,0.993,0.31,242,539,58.3,2026-03-16 13:34
france24_es,142,0.979,0.317,45,97,58.2,2026-03-16 13:34
elmundo_espana,34,0.986,0.294,10,24,57.1,2026-03-16 13:34
infolibre,89,0.993,0.27,24,65,55.9,2026-03-16 13:34
newtral,21,0.96,0.286,6,15,55.6,2026-03-16 13:34
elpais,474,0.994,0.249,118,356,54.7,2026-03-16 13:34
google_news_es,810,0.99,0.244,198,612,54.2,2026-03-16 13:34
elpais_internacional,32,0.981,0.25,8,24,54.2,2026-03-16 13:34
europapress,93,0.962,0.247,23,70,53.3,2026-03-16 13:34
elconfidencial,42,0.988,0.214,9,33,52.4,2026-03-16 13:34
google_news_politica,60,0.946,0.233,14,46,51.8,2026-03-16 13:34
elmundo_internacional,33,0.978,0.182,6,27,50.0,2026-03-16 13:34
bbc_mundo,40,0.954,0.175,7,33,48.7,2026-03-16 13:34
