source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.985,0.667,14,7,79.4,2026-03-15 17:04
maldita,13,0.989,0.615,8,5,76.5,2026-03-15 17:04
heraldo_aragon,778,0.982,0.609,474,304,75.8,2026-03-15 17:04
efe,14,0.997,0.571,8,6,74.1,2026-03-15 17:04
el_confidencial_economia,7,0.981,0.571,4,3,73.5,2026-03-15 17:04
huffington_es,268,0.961,0.537,144,124,70.7,2026-03-15 17:04
levante_emv,820,0.992,0.482,395,425,68.6,2026-03-15 17:04
elcorreo,675,0.995,0.474,320,355,68.2,2026-03-15 17:04
okdiario,815,0.989,0.463,377,438,67.3,2026-03-15 17:04
eldiario,261,0.994,0.452,118,143,66.9,2026-03-15 17:04
google_news_internacional,273,0.958,0.469,128,145,66.5,2026-03-15 17:04
expansion,139,0.992,0.439,61,78,66.0,2026-03-15 17:04
20minutos,670,0.994,0.388,260,410,63.0,2026-03-15 17:04
elespanol,175,0.99,0.383,67,108,62.6,2026-03-15 17:04
sur,156,0.981,0.378,59,97,61.9,2026-03-15 17:04
lavanguardia,774,0.993,0.363,281,493,61.5,2026-03-15 17:04
elmundo,170,0.994,0.353,60,110,60.9,2026-03-15 17:04
france24_es,167,0.979,0.359,60,107,60.7,2026-03-15 17:04
elmundo_espana,39,0.99,0.333,13,26,59.6,2026-03-15 17:04
elconfidencial,51,0.988,0.333,17,34,59.5,2026-03-15 17:04
elmundo_internacional,39,0.982,0.333,13,26,59.3,2026-03-15 17:04
google_news_economia,110,0.957,0.327,36,74,57.9,2026-03-15 17:04
newtral,17,0.973,0.294,5,12,56.6,2026-03-15 17:04
elpais,464,0.994,0.267,124,340,55.8,2026-03-15 17:04
google_news_politica,65,0.952,0.292,19,46,55.6,2026-03-15 17:04
google_news_es,817,0.99,0.262,214,603,55.3,2026-03-15 17:04
infolibre,86,0.994,0.256,22,64,55.1,2026-03-15 17:04
bbc_mundo,35,0.962,0.229,8,27,52.2,2026-03-15 17:04
europapress,88,0.987,0.182,16,72,50.4,2026-03-15 17:04
elpais_internacional,25,0.979,0.16,4,21,48.8,2026-03-15 17:04
