source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1132,0.994,0.512,580,552,70.5,2026-03-13 02:03
okdiario,1034,0.992,0.486,503,531,68.8,2026-03-13 02:03
heraldo_aragon,839,0.979,0.489,410,429,68.5,2026-03-13 02:03
bbc_mundo,40,0.967,0.475,19,21,67.2,2026-03-13 02:03
elcorreo,877,0.995,0.45,395,482,66.8,2026-03-13 02:03
maldita,43,0.958,0.465,20,23,66.2,2026-03-13 02:03
elmundo_internacional,33,0.988,0.424,14,19,65.0,2026-03-13 02:03
huffington_es,336,0.971,0.435,146,190,64.9,2026-03-13 02:03
20minutos,1210,0.995,0.396,479,731,63.6,2026-03-13 02:03
newtral,39,0.972,0.41,16,23,63.5,2026-03-13 02:03
eldiario,360,0.995,0.358,129,231,61.3,2026-03-13 02:03
lavanguardia,778,0.994,0.343,267,511,60.3,2026-03-13 02:03
expansion,228,0.992,0.342,78,150,60.2,2026-03-13 02:03
google_news_es,883,0.99,0.317,280,603,58.6,2026-03-13 02:03
elmundo_espana,48,0.993,0.312,15,33,58.4,2026-03-13 02:03
france24_es,178,0.976,0.32,57,121,58.2,2026-03-13 02:03
google_news_politica,134,0.959,0.313,42,92,57.1,2026-03-13 02:03
elpais,646,0.994,0.285,184,462,56.9,2026-03-13 02:03
elmundo,200,0.993,0.26,52,148,55.3,2026-03-13 02:03
elconfidencial,70,0.991,0.257,18,52,55.1,2026-03-13 02:03
elespanol,242,0.992,0.256,62,180,55.0,2026-03-13 02:03
elpais_internacional,24,0.972,0.25,6,18,53.9,2026-03-13 02:03
infolibre,101,0.993,0.228,23,78,53.4,2026-03-13 02:03
europapress,140,0.987,0.107,15,125,45.9,2026-03-13 02:03
