source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 14:34
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 14:34
sur,15,0.985,1.0,15,0,99.4,2026-03-24 14:34
huffington_es,19,0.978,1.0,19,0,99.1,2026-03-24 14:34
elcorreo,36,0.999,0.972,35,1,98.3,2026-03-24 14:34
20minutos,34,0.998,0.971,33,1,98.2,2026-03-24 14:34
okdiario,39,0.994,0.949,37,2,96.7,2026-03-24 14:34
lavanguardia,16,0.999,0.938,15,1,96.2,2026-03-24 14:34
france24_es,10,0.972,0.9,9,1,92.9,2026-03-24 14:34
heraldo_aragon,14,0.996,0.857,12,2,91.3,2026-03-24 14:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 14:34
elpais,8,1.0,0.75,6,2,85.0,2026-03-24 14:34
google_news_es,15,0.996,0.733,11,4,83.8,2026-03-24 14:34
infolibre,6,0.995,0.667,4,2,79.8,2026-03-24 14:34
google_news_politica,3,0.971,0.667,2,1,78.9,2026-03-24 14:34
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 14:34
google_news_internacional,30,0.982,0.6,18,12,75.3,2026-03-24 14:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 14:34
elmundo,12,0.999,0.5,6,6,70.0,2026-03-24 14:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 14:34
