source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.59,23,16,74.0,2026-03-19 19:05
el_confidencial_tech,47,0.983,0.553,26,21,72.5,2026-03-19 19:05
google_news_internacional,748,0.97,0.557,417,331,72.2,2026-03-19 19:05
levante_emv,1074,0.991,0.504,541,533,69.9,2026-03-19 19:05
heraldo_aragon,825,0.99,0.502,414,411,69.7,2026-03-19 19:05
efe,30,0.988,0.5,15,15,69.5,2026-03-19 19:05
sur,465,0.985,0.48,223,242,68.2,2026-03-19 19:05
huffington_es,314,0.96,0.459,144,170,65.9,2026-03-19 19:05
okdiario,927,0.991,0.414,384,543,64.5,2026-03-19 19:05
newtral,34,0.981,0.412,14,20,64.0,2026-03-19 19:05
20minutos,1227,0.995,0.4,491,736,63.8,2026-03-19 19:05
elcorreo,761,0.995,0.399,304,457,63.7,2026-03-19 19:05
el_confidencial_economia,13,0.993,0.385,5,8,62.8,2026-03-19 19:05
google_news_economia,298,0.959,0.406,121,177,62.7,2026-03-19 19:05
expansion,271,0.991,0.38,103,168,62.4,2026-03-19 19:05
france24_es,163,0.977,0.38,62,101,61.9,2026-03-19 19:05
bbc_mundo,47,0.954,0.383,18,29,61.1,2026-03-19 19:05
eldiario,360,0.994,0.356,128,232,61.1,2026-03-19 19:05
lavanguardia,760,0.994,0.355,270,490,61.1,2026-03-19 19:05
infolibre,108,0.993,0.333,36,72,59.7,2026-03-19 19:05
elmundo_espana,44,0.989,0.318,14,30,58.6,2026-03-19 19:05
elpais,599,0.994,0.29,174,425,57.2,2026-03-19 19:05
elmundo,230,0.993,0.274,63,167,56.2,2026-03-19 19:05
elespanol,254,0.992,0.272,69,185,56.0,2026-03-19 19:05
google_news_es,804,0.991,0.234,188,616,53.7,2026-03-19 19:05
elconfidencial,61,0.991,0.23,14,47,53.4,2026-03-19 19:05
google_news_politica,119,0.951,0.235,28,91,52.1,2026-03-19 19:05
elpais_internacional,25,0.983,0.2,5,20,51.3,2026-03-19 19:05
europapress,117,0.988,0.128,15,102,47.2,2026-03-19 19:05
elmundo_internacional,36,0.985,0.083,3,33,44.4,2026-03-19 19:05
