source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,33,0.961,0.606,20,13,74.8,2026-04-10 17:37
sur,431,0.982,0.557,240,191,72.7,2026-04-10 17:37
el_confidencial_tech,44,0.978,0.545,24,20,71.8,2026-04-10 17:37
newtral,37,0.981,0.541,20,17,71.7,2026-04-10 17:37
heraldo_aragon,746,0.989,0.516,385,361,70.5,2026-04-10 17:37
levante_emv,928,0.995,0.472,438,490,68.1,2026-04-10 17:37
huffington_es,307,0.958,0.479,147,160,67.1,2026-04-10 17:37
okdiario,1023,0.992,0.419,429,594,64.8,2026-04-10 17:37
google_news_internacional,814,0.962,0.434,353,461,64.5,2026-04-10 17:37
efe,31,0.985,0.419,13,18,64.5,2026-04-10 17:37
google_news_economia,319,0.962,0.433,138,181,64.5,2026-04-10 17:37
20minutos,1114,0.995,0.399,444,670,63.7,2026-04-10 17:37
elcorreo,771,0.996,0.393,303,468,63.4,2026-04-10 17:37
elmundo_internacional,35,0.973,0.4,14,21,62.9,2026-04-10 17:37
lavanguardia,514,0.996,0.366,188,326,61.8,2026-04-10 17:37
google_news_politica,82,0.959,0.378,31,51,61.0,2026-04-10 17:37
elpais_espana,17,0.991,0.353,6,11,60.8,2026-04-10 17:37
eldiario,355,0.995,0.341,121,234,60.3,2026-04-10 17:37
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-10 17:37
france24_es,156,0.967,0.346,54,102,59.4,2026-04-10 17:37
elmundo,253,0.994,0.316,80,173,58.7,2026-04-10 17:37
elconfidencial,77,0.988,0.312,24,53,58.2,2026-04-10 17:37
expansion,225,0.99,0.298,67,158,57.5,2026-04-10 17:37
elpais,569,0.994,0.279,159,410,56.5,2026-04-10 17:37
elespanol,261,0.99,0.261,68,193,55.3,2026-04-10 17:37
google_news_es,913,0.99,0.246,225,688,54.4,2026-04-10 17:37
el_confidencial_economia,15,0.959,0.267,4,11,54.4,2026-04-10 17:37
infolibre,92,0.993,0.217,20,72,52.7,2026-04-10 17:37
bbc_mundo,63,0.955,0.19,12,51,49.6,2026-04-10 17:37
europapress,134,0.981,0.164,22,112,49.1,2026-04-10 17:37
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 17:37
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 17:37
