source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,24,0.973,0.792,19,5,86.4,2026-03-21 16:05
maldita,29,0.957,0.724,21,8,81.7,2026-03-21 16:05
el_confidencial_tech,43,0.985,0.651,28,15,78.5,2026-03-21 16:05
huffington_es,273,0.961,0.546,149,124,71.2,2026-03-21 16:05
google_news_internacional,684,0.969,0.532,364,320,70.7,2026-03-21 16:05
levante_emv,906,0.992,0.509,461,445,70.2,2026-03-21 16:05
heraldo_aragon,715,0.99,0.503,360,355,69.8,2026-03-21 16:05
el_confidencial_economia,10,0.98,0.5,5,5,69.2,2026-03-21 16:05
sur,429,0.984,0.485,208,221,68.5,2026-03-21 16:05
elcorreo,681,0.995,0.432,294,387,65.7,2026-03-21 16:05
okdiario,847,0.99,0.432,366,481,65.5,2026-03-21 16:05
20minutos,1010,0.995,0.409,413,597,64.3,2026-03-21 16:05
expansion,244,0.992,0.398,97,147,63.6,2026-03-21 16:05
eldiario,316,0.995,0.383,121,195,62.8,2026-03-21 16:05
google_news_economia,254,0.955,0.402,102,152,62.3,2026-03-21 16:05
bbc_mundo,33,0.967,0.394,13,20,62.3,2026-03-21 16:05
lavanguardia,714,0.994,0.347,248,466,60.6,2026-03-21 16:05
france24_es,141,0.98,0.355,50,91,60.5,2026-03-21 16:05
infolibre,87,0.993,0.345,30,57,60.4,2026-03-21 16:05
elpais_internacional,19,0.994,0.316,6,13,58.7,2026-03-21 16:05
elmundo,204,0.992,0.309,63,141,58.2,2026-03-21 16:05
elconfidencial,49,0.99,0.306,15,34,58.0,2026-03-21 16:05
google_news_politica,112,0.949,0.33,37,75,57.8,2026-03-21 16:05
elpais,550,0.994,0.296,163,387,57.5,2026-03-21 16:05
elespanol,224,0.992,0.272,61,163,56.0,2026-03-21 16:05
google_news_es,759,0.991,0.26,197,562,55.2,2026-03-21 16:05
elmundo_espana,52,0.99,0.231,12,40,53.5,2026-03-21 16:05
efe,22,0.974,0.227,5,17,52.6,2026-03-21 16:05
europapress,106,0.988,0.17,18,88,49.7,2026-03-21 16:05
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-21 16:05
