source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1114,0.995,0.525,585,529,71.3,2026-03-12 04:33
heraldo_aragon,761,0.978,0.52,396,365,70.3,2026-03-12 04:33
okdiario,1059,0.992,0.477,505,554,68.3,2026-03-12 04:33
elcorreo,870,0.996,0.448,390,480,66.7,2026-03-12 04:33
bbc_mundo,38,0.961,0.447,17,21,65.3,2026-03-12 04:33
elmundo_espana,45,0.991,0.422,19,26,65.0,2026-03-12 04:33
huffington_es,323,0.972,0.406,131,192,63.2,2026-03-12 04:33
20minutos,1253,0.995,0.377,472,781,62.4,2026-03-12 04:33
google_news_es,937,0.991,0.366,343,594,61.6,2026-03-12 04:33
france24_es,186,0.974,0.376,70,116,61.5,2026-03-12 04:33
elmundo,229,0.993,0.345,79,150,60.4,2026-03-12 04:33
expansion,259,0.991,0.344,89,170,60.3,2026-03-12 04:33
eldiario,347,0.995,0.337,117,230,60.0,2026-03-12 04:33
maldita,49,0.943,0.367,18,31,59.7,2026-03-12 04:33
lavanguardia,779,0.993,0.332,259,520,59.6,2026-03-12 04:33
elmundo_internacional,35,0.989,0.314,11,24,58.4,2026-03-12 04:33
elpais_internacional,30,0.981,0.3,9,21,57.2,2026-03-12 04:33
google_news_politica,114,0.955,0.307,35,79,56.6,2026-03-12 04:33
elespanol,259,0.992,0.282,73,186,56.6,2026-03-12 04:33
elpais,566,0.994,0.27,153,413,56.0,2026-03-12 04:33
newtral,34,0.979,0.265,9,25,55.1,2026-03-12 04:33
infolibre,97,0.993,0.237,23,74,53.9,2026-03-12 04:33
elconfidencial,64,0.992,0.188,12,52,51.0,2026-03-12 04:33
europapress,136,0.988,0.088,12,124,44.8,2026-03-12 04:33
