source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1093,0.995,0.498,544,549,69.7,2026-03-12 18:03
okdiario,1027,0.992,0.498,511,516,69.6,2026-03-12 18:03
maldita,43,0.958,0.512,22,21,69.0,2026-03-12 18:03
heraldo_aragon,824,0.978,0.492,405,419,68.6,2026-03-12 18:03
elcorreo,865,0.995,0.464,401,464,67.6,2026-03-12 18:03
huffington_es,321,0.972,0.43,138,183,64.7,2026-03-12 18:03
bbc_mundo,43,0.965,0.419,18,25,63.7,2026-03-12 18:03
newtral,39,0.971,0.41,16,23,63.4,2026-03-12 18:03
20minutos,1162,0.995,0.391,454,708,63.3,2026-03-12 18:03
expansion,249,0.992,0.382,95,154,62.6,2026-03-12 18:03
eldiario,396,0.995,0.379,150,246,62.5,2026-03-12 18:03
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 18:03
lavanguardia,755,0.994,0.35,264,491,60.8,2026-03-12 18:03
elmundo_internacional,33,0.985,0.333,11,22,59.4,2026-03-12 18:03
france24_es,179,0.976,0.335,60,119,59.1,2026-03-12 18:03
elmundo,225,0.993,0.307,69,156,58.1,2026-03-12 18:03
google_news_es,884,0.99,0.296,262,622,57.4,2026-03-12 18:03
elpais,635,0.994,0.291,185,450,57.2,2026-03-12 18:03
elespanol,251,0.992,0.287,72,179,56.9,2026-03-12 18:03
infolibre,109,0.993,0.284,31,78,56.8,2026-03-12 18:03
google_news_politica,131,0.958,0.305,40,91,56.6,2026-03-12 18:03
elpais_internacional,26,0.975,0.269,7,19,55.1,2026-03-12 18:03
elconfidencial,68,0.99,0.235,16,52,53.7,2026-03-12 18:03
europapress,134,0.986,0.112,15,119,46.2,2026-03-12 18:03
