source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.678,1.0,3,0,87.1,2026-04-14 13:37
el_confidencial_tech,33,0.975,0.576,19,14,73.6,2026-04-14 13:37
huffington_es,291,0.96,0.553,161,130,71.6,2026-04-14 13:37
maldita,25,0.959,0.52,13,12,69.6,2026-04-14 13:37
google_news_internacional,797,0.974,0.494,394,403,68.6,2026-04-14 13:37
heraldo_aragon,658,0.989,0.471,310,348,67.8,2026-04-14 13:37
okdiario,881,0.991,0.468,412,469,67.7,2026-04-14 13:37
sur,345,0.983,0.472,163,182,67.6,2026-04-14 13:37
google_news_economia,210,0.954,0.486,102,108,67.3,2026-04-14 13:37
efe,20,0.98,0.45,9,11,66.2,2026-04-14 13:37
levante_emv,750,0.996,0.423,317,433,65.2,2026-04-14 13:37
eldiario,307,0.995,0.391,120,187,63.3,2026-04-14 13:37
el_confidencial_economia,12,0.95,0.417,5,7,63.0,2026-04-14 13:37
newtral,21,0.987,0.381,8,13,62.3,2026-04-14 13:37
20minutos,906,0.995,0.373,338,568,62.2,2026-04-14 13:37
elcorreo,660,0.996,0.368,243,417,61.9,2026-04-14 13:37
expansion,171,0.991,0.368,63,108,61.7,2026-04-14 13:37
infolibre,72,0.992,0.361,26,46,61.3,2026-04-14 13:37
google_news_politica,121,0.954,0.364,44,77,60.0,2026-04-14 13:37
lavanguardia,557,0.996,0.327,182,375,59.5,2026-04-14 13:37
elmundo,189,0.994,0.323,61,128,59.1,2026-04-14 13:37
elmundo_espana,53,0.985,0.321,17,36,58.7,2026-04-14 13:37
france24_es,156,0.974,0.327,51,105,58.6,2026-04-14 13:37
elespanol,194,0.992,0.309,60,134,58.2,2026-04-14 13:37
elpais,450,0.995,0.276,124,326,56.4,2026-04-14 13:37
google_news_es,793,0.991,0.267,212,581,55.7,2026-04-14 13:37
elconfidencial,61,0.989,0.262,16,45,55.3,2026-04-14 13:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 13:37
bbc_mundo,39,0.958,0.179,7,32,49.1,2026-04-14 13:37
elmundo_internacional,29,0.97,0.138,4,25,47.1,2026-04-14 13:37
elpais_internacional,30,0.989,0.1,3,27,45.6,2026-04-14 13:37
europapress,95,0.989,0.074,7,88,44.0,2026-04-14 13:37
