source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,50,0.963,0.58,29,21,73.3,2026-04-09 04:07
maldita,52,0.969,0.519,27,25,69.9,2026-04-09 04:07
efe,24,0.98,0.5,12,12,69.2,2026-04-09 04:07
sur,392,0.983,0.487,191,201,68.5,2026-04-09 04:07
heraldo_aragon,745,0.988,0.482,359,386,68.4,2026-04-09 04:07
levante_emv,867,0.995,0.454,394,473,67.0,2026-04-09 04:07
huffington_es,290,0.961,0.472,137,153,66.8,2026-04-09 04:07
google_news_internacional,972,0.967,0.459,446,526,66.2,2026-04-09 04:07
google_news_economia,435,0.958,0.46,200,235,65.9,2026-04-09 04:07
okdiario,1005,0.991,0.425,427,578,65.1,2026-04-09 04:07
newtral,36,0.983,0.389,14,22,62.7,2026-04-09 04:07
google_news_politica,80,0.946,0.412,33,47,62.6,2026-04-09 04:07
20minutos,1143,0.994,0.38,434,709,62.6,2026-04-09 04:07
expansion,218,0.991,0.362,79,139,61.4,2026-04-09 04:07
elcorreo,744,0.995,0.349,260,484,60.7,2026-04-09 04:07
el_confidencial_economia,22,0.965,0.364,8,14,60.4,2026-04-09 04:07
eldiario,312,0.994,0.33,103,209,59.6,2026-04-09 04:07
lavanguardia,474,0.996,0.325,154,320,59.3,2026-04-09 04:07
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 04:07
elmundo,228,0.993,0.316,72,156,58.7,2026-04-09 04:07
elconfidencial,68,0.991,0.279,19,49,56.4,2026-04-09 04:07
elpais_espana,18,0.99,0.278,5,13,56.3,2026-04-09 04:07
elpais,483,0.993,0.273,132,351,56.1,2026-04-09 04:07
france24_es,186,0.975,0.285,53,133,56.1,2026-04-09 04:07
google_news_es,984,0.99,0.225,221,763,53.1,2026-04-09 04:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 04:07
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 04:07
elespanol,266,0.988,0.195,52,214,51.2,2026-04-09 04:07
europapress,112,0.984,0.179,20,92,50.1,2026-04-09 04:07
infolibre,104,0.992,0.173,18,86,50.1,2026-04-09 04:07
elpais_internacional,23,0.972,0.13,3,20,46.7,2026-04-09 04:07
