source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.958,0.862,25,4,90.0,2026-03-22 06:05
newtral,21,0.97,0.762,16,5,84.5,2026-03-22 06:05
el_confidencial_tech,29,0.983,0.655,19,10,78.6,2026-03-22 06:05
google_news_internacional,565,0.97,0.568,321,244,72.9,2026-03-22 06:05
sur,361,0.983,0.548,198,163,72.2,2026-03-22 06:05
heraldo_aragon,568,0.99,0.539,306,262,71.9,2026-03-22 06:05
huffington_es,243,0.96,0.556,135,108,71.8,2026-03-22 06:05
levante_emv,666,0.993,0.517,344,322,70.7,2026-03-22 06:05
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 06:05
okdiario,614,0.991,0.492,302,312,69.2,2026-03-22 06:05
efe,19,0.983,0.474,9,10,67.8,2026-03-22 06:05
expansion,199,0.992,0.462,92,107,67.4,2026-03-22 06:05
elcorreo,559,0.996,0.447,250,309,66.7,2026-03-22 06:05
france24_es,111,0.978,0.45,50,61,66.1,2026-03-22 06:05
20minutos,853,0.995,0.431,368,485,65.7,2026-03-22 06:05
eldiario,251,0.995,0.394,99,152,63.4,2026-03-22 06:05
google_news_economia,204,0.951,0.417,85,119,63.1,2026-03-22 06:05
elconfidencial,34,0.989,0.382,13,21,62.5,2026-03-22 06:05
infolibre,69,0.993,0.377,26,43,62.3,2026-03-22 06:05
el_confidencial_economia,8,0.987,0.375,3,5,62.0,2026-03-22 06:05
lavanguardia,541,0.993,0.349,189,352,60.7,2026-03-22 06:05
google_news_politica,96,0.944,0.365,35,61,59.7,2026-03-22 06:05
elpais,386,0.994,0.321,124,262,59.0,2026-03-22 06:05
elmundo,168,0.992,0.304,51,117,57.9,2026-03-22 06:05
elespanol,168,0.992,0.28,47,121,56.5,2026-03-22 06:05
bbc_mundo,27,0.967,0.296,8,19,56.4,2026-03-22 06:05
google_news_es,567,0.991,0.277,157,410,56.3,2026-03-22 06:05
elmundo_espana,36,0.988,0.194,7,29,51.2,2026-03-22 06:05
europapress,87,0.986,0.138,12,75,47.7,2026-03-22 06:05
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 06:05
