source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,28,0.974,0.643,18,10,77.5,2026-03-21 11:35
maldita,33,0.964,0.576,19,14,73.1,2026-03-21 11:35
el_confidencial_tech,41,0.986,0.561,23,18,73.1,2026-03-21 11:35
el_confidencial_economia,11,0.981,0.545,6,5,71.9,2026-03-21 11:35
google_news_internacional,716,0.97,0.529,379,337,70.5,2026-03-21 11:35
heraldo_aragon,723,0.99,0.509,368,355,70.1,2026-03-21 11:35
levante_emv,961,0.992,0.503,483,478,69.9,2026-03-21 11:35
sur,470,0.983,0.485,228,242,68.4,2026-03-21 11:35
huffington_es,280,0.96,0.5,140,140,68.4,2026-03-21 11:35
elcorreo,734,0.996,0.435,319,415,65.9,2026-03-21 11:35
okdiario,876,0.991,0.435,381,495,65.7,2026-03-21 11:35
20minutos,1078,0.995,0.407,439,639,64.2,2026-03-21 11:35
elpais_internacional,21,0.994,0.381,8,13,62.6,2026-03-21 11:35
eldiario,336,0.995,0.378,127,209,62.5,2026-03-21 11:35
expansion,256,0.992,0.379,97,159,62.4,2026-03-21 11:35
google_news_economia,270,0.955,0.404,109,161,62.4,2026-03-21 11:35
bbc_mundo,34,0.968,0.382,13,21,61.6,2026-03-21 11:35
lavanguardia,737,0.993,0.339,250,487,60.1,2026-03-21 11:35
france24_es,160,0.979,0.338,54,106,59.4,2026-03-21 11:35
infolibre,89,0.993,0.326,29,60,59.3,2026-03-21 11:35
elconfidencial,46,0.99,0.326,15,31,59.2,2026-03-21 11:35
elmundo,204,0.992,0.294,60,144,57.3,2026-03-21 11:35
elpais,575,0.995,0.282,162,413,56.7,2026-03-21 11:35
elespanol,238,0.992,0.269,64,174,55.8,2026-03-21 11:35
google_news_politica,114,0.953,0.289,33,81,55.5,2026-03-21 11:35
elmundo_espana,54,0.99,0.259,14,40,55.1,2026-03-21 11:35
google_news_es,776,0.991,0.258,200,576,55.1,2026-03-21 11:35
efe,23,0.969,0.261,6,17,54.4,2026-03-21 11:35
europapress,116,0.987,0.155,18,98,48.8,2026-03-21 11:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 11:35
