source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,52,0.962,0.538,28,24,70.8,2026-04-09 07:07
heraldo_aragon,733,0.988,0.475,348,385,68.0,2026-04-09 07:07
efe,25,0.977,0.48,12,13,67.9,2026-04-09 07:07
sur,391,0.983,0.471,184,207,67.6,2026-04-09 07:07
huffington_es,288,0.962,0.483,139,149,67.5,2026-04-09 07:07
google_news_economia,398,0.959,0.482,192,206,67.3,2026-04-09 07:07
levante_emv,886,0.995,0.446,395,491,66.6,2026-04-09 07:07
google_news_politica,76,0.946,0.474,36,40,66.3,2026-04-09 07:07
maldita,53,0.968,0.453,24,29,65.9,2026-04-09 07:07
google_news_internacional,979,0.967,0.453,443,536,65.9,2026-04-09 07:07
okdiario,1018,0.992,0.419,427,591,64.8,2026-04-09 07:07
newtral,36,0.983,0.417,15,21,64.3,2026-04-09 07:07
20minutos,1140,0.995,0.389,443,697,63.1,2026-04-09 07:07
eldiario,344,0.995,0.36,124,220,61.4,2026-04-09 07:07
expansion,221,0.991,0.353,78,143,60.8,2026-04-09 07:07
elcorreo,747,0.995,0.343,256,491,60.4,2026-04-09 07:07
elmundo,228,0.993,0.325,74,154,59.2,2026-04-09 07:07
lavanguardia,455,0.996,0.316,144,311,58.8,2026-04-09 07:07
elmundo_internacional,32,0.973,0.312,10,22,57.6,2026-04-09 07:07
france24_es,188,0.975,0.298,56,132,56.9,2026-04-09 07:07
elpais,536,0.993,0.278,149,387,56.4,2026-04-09 07:07
elconfidencial,69,0.991,0.275,19,50,56.1,2026-04-09 07:07
el_confidencial_economia,22,0.966,0.273,6,16,55.0,2026-04-09 07:07
elpais_espana,18,0.99,0.222,4,14,52.9,2026-04-09 07:07
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 07:07
bbc_mundo,60,0.957,0.233,14,46,52.3,2026-04-09 07:07
google_news_es,987,0.99,0.209,206,781,52.1,2026-04-09 07:07
infolibre,121,0.993,0.207,25,96,52.1,2026-04-09 07:07
elespanol,258,0.989,0.205,53,205,51.9,2026-04-09 07:07
europapress,115,0.984,0.165,19,96,49.3,2026-04-09 07:07
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 07:07
