source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.935,0.667,12,6,77.4,2026-03-10 09:02
heraldo_aragon,700,0.981,0.54,378,322,71.6,2026-03-10 09:02
okdiario,753,0.99,0.497,374,379,69.4,2026-03-10 09:02
levante_emv,775,0.995,0.493,382,393,69.4,2026-03-10 09:02
huffington_es,229,0.97,0.493,113,116,68.4,2026-03-10 09:02
elmundo_espana,30,0.989,0.467,14,16,67.6,2026-03-10 09:02
newtral,15,0.987,0.467,7,8,67.5,2026-03-10 09:02
google_news_es,793,0.992,0.46,365,428,67.3,2026-03-10 09:02
20minutos,803,0.994,0.43,345,458,65.6,2026-03-10 09:02
elcorreo,662,0.995,0.429,284,378,65.5,2026-03-10 09:02
elmundo,180,0.993,0.428,77,103,65.4,2026-03-10 09:02
elconfidencial,50,0.99,0.42,21,29,64.8,2026-03-10 09:02
expansion,160,0.992,0.419,67,93,64.8,2026-03-10 09:02
elespanol,172,0.991,0.413,71,101,64.4,2026-03-10 09:02
france24_es,166,0.975,0.422,70,96,64.3,2026-03-10 09:02
eldiario,268,0.994,0.396,106,162,63.5,2026-03-10 09:02
elpais,442,0.994,0.385,170,272,62.9,2026-03-10 09:02
lavanguardia,674,0.993,0.383,258,416,62.7,2026-03-10 09:02
infolibre,81,0.992,0.358,29,52,61.2,2026-03-10 09:02
google_news_politica,68,0.956,0.353,24,44,59.4,2026-03-10 09:02
bbc_mundo,31,0.971,0.29,9,22,56.2,2026-03-10 09:02
elmundo_internacional,29,0.985,0.241,7,22,53.9,2026-03-10 09:02
europapress,84,0.984,0.19,16,68,50.8,2026-03-10 09:02
elpais_internacional,34,0.976,0.176,6,28,49.6,2026-03-10 09:02
