source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.987,0.7,21,9,81.5,2026-04-26 05:37
efe,22,0.987,0.591,13,9,74.9,2026-04-26 05:37
maldita,20,0.965,0.6,12,8,74.6,2026-04-26 05:37
huffington_es,251,0.962,0.602,151,100,74.6,2026-04-26 05:37
google_news_internacional,704,0.97,0.575,405,299,73.3,2026-04-26 05:37
sur,388,0.985,0.495,192,196,69.1,2026-04-26 05:37
okdiario,885,0.992,0.47,416,469,67.9,2026-04-26 05:37
levante_emv,862,0.996,0.461,397,465,67.5,2026-04-26 05:37
google_news_economia,270,0.96,0.478,129,141,67.1,2026-04-26 05:37
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 05:37
heraldo_aragon,576,0.99,0.434,250,326,65.6,2026-04-26 05:37
newtral,19,0.982,0.421,8,11,64.5,2026-04-26 05:37
eldiario,290,0.995,0.41,119,171,64.4,2026-04-26 05:37
elcorreo,712,0.996,0.392,279,433,63.4,2026-04-26 05:37
google_news_politica,79,0.955,0.418,33,46,63.3,2026-04-26 05:37
infolibre,65,0.996,0.385,25,40,62.9,2026-04-26 05:37
expansion,179,0.993,0.38,68,111,62.5,2026-04-26 05:37
france24_es,138,0.982,0.37,51,87,61.5,2026-04-26 05:37
lavanguardia,499,0.996,0.353,176,323,61.0,2026-04-26 05:37
elespanol,224,0.991,0.348,78,146,60.5,2026-04-26 05:37
20minutos,824,0.995,0.34,280,544,60.2,2026-04-26 05:37
bbc_mundo,55,0.96,0.364,20,35,60.2,2026-04-26 05:37
elmundo,180,0.994,0.333,60,120,59.7,2026-04-26 05:37
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 05:37
elpais,490,0.995,0.29,142,348,57.2,2026-04-26 05:37
elconfidencial,75,0.989,0.28,21,54,56.4,2026-04-26 05:37
google_news_es,842,0.991,0.267,225,617,55.7,2026-04-26 05:37
elmundo_internacional,41,0.993,0.244,10,31,54.4,2026-04-26 05:37
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 05:37
europapress,91,0.99,0.198,18,73,51.5,2026-04-26 05:37
elpais_espana,7,0.986,0.143,1,6,48.0,2026-04-26 05:37
