source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.976,0.634,26,15,77.1,2026-04-24 06:07
maldita,35,0.977,0.571,20,15,73.3,2026-04-24 06:07
google_news_internacional,759,0.964,0.551,418,341,71.6,2026-04-24 06:07
sur,428,0.983,0.514,220,208,70.2,2026-04-24 06:07
heraldo_aragon,701,0.988,0.499,350,351,69.5,2026-04-24 06:07
huffington_es,290,0.967,0.503,146,144,68.9,2026-04-24 06:07
efe,35,0.984,0.486,17,18,68.5,2026-04-24 06:07
levante_emv,1079,0.996,0.456,492,587,67.2,2026-04-24 06:07
google_news_economia,413,0.958,0.472,195,218,66.6,2026-04-24 06:07
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 06:07
okdiario,1004,0.992,0.433,435,569,65.7,2026-04-24 06:07
elcorreo,839,0.996,0.4,336,503,63.8,2026-04-24 06:07
expansion,279,0.993,0.401,112,167,63.8,2026-04-24 06:07
20minutos,1147,0.995,0.373,428,719,62.2,2026-04-24 06:07
elmundo_internacional,43,0.993,0.372,16,27,62.0,2026-04-24 06:07
newtral,35,0.982,0.371,13,22,61.5,2026-04-24 06:07
el_confidencial_economia,8,0.971,0.375,3,5,61.3,2026-04-24 06:07
elmundo,224,0.994,0.335,75,149,59.9,2026-04-24 06:07
france24_es,165,0.982,0.327,54,111,58.9,2026-04-24 06:07
eldiario,383,0.994,0.316,121,262,58.7,2026-04-24 06:07
elconfidencial,83,0.992,0.313,26,57,58.5,2026-04-24 06:07
infolibre,77,0.994,0.312,24,53,58.5,2026-04-24 06:07
lavanguardia,490,0.995,0.296,145,345,57.6,2026-04-24 06:07
google_news_politica,79,0.949,0.316,25,54,56.9,2026-04-24 06:07
elmundo_espana,77,0.986,0.286,22,55,56.6,2026-04-24 06:07
bbc_mundo,56,0.967,0.286,16,40,55.8,2026-04-24 06:07
elespanol,247,0.992,0.259,64,183,55.2,2026-04-24 06:07
google_news_es,935,0.992,0.24,224,711,54.1,2026-04-24 06:07
elpais,610,0.994,0.238,145,465,54.0,2026-04-24 06:07
europapress,107,0.987,0.093,10,97,45.1,2026-04-24 06:07
elpais_internacional,26,0.976,0.038,1,25,41.3,2026-04-24 06:07
elpais_espana,12,0.967,0.0,0,12,38.7,2026-04-24 06:07
