source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.986,0.758,25,8,84.9,2026-04-12 12:36
google_news_internacional,622,0.971,0.556,346,276,72.2,2026-04-12 12:36
huffington_es,283,0.959,0.548,155,128,71.2,2026-04-12 12:36
efe,19,0.988,0.526,10,9,71.1,2026-04-12 12:36
heraldo_aragon,601,0.99,0.514,309,292,70.4,2026-04-12 12:36
google_news_economia,165,0.964,0.515,85,80,69.5,2026-04-12 12:36
elmundo_espana,35,0.989,0.486,17,18,68.7,2026-04-12 12:36
el_confidencial_economia,4,0.961,0.5,2,2,68.4,2026-04-12 12:36
sur,345,0.983,0.481,166,179,68.2,2026-04-12 12:36
newtral,23,0.969,0.478,11,12,67.4,2026-04-12 12:36
okdiario,837,0.99,0.462,387,450,67.3,2026-04-12 12:36
levante_emv,667,0.996,0.457,305,362,67.3,2026-04-12 12:36
elcorreo,643,0.996,0.442,284,359,66.4,2026-04-12 12:36
20minutos,701,0.995,0.432,303,398,65.7,2026-04-12 12:36
eldiario,285,0.994,0.425,121,164,65.3,2026-04-12 12:36
maldita,14,0.959,0.429,6,8,64.1,2026-04-12 12:36
lavanguardia,527,0.996,0.393,207,320,63.4,2026-04-12 12:36
expansion,123,0.99,0.39,48,75,63.0,2026-04-12 12:36
elconfidencial,56,0.985,0.393,22,34,63.0,2026-04-12 12:36
elmundo_internacional,29,0.984,0.379,11,18,62.1,2026-04-12 12:36
france24_es,135,0.976,0.348,47,88,59.9,2026-04-12 12:36
elespanol,186,0.991,0.323,60,126,59.0,2026-04-12 12:36
elpais,457,0.994,0.291,133,324,57.2,2026-04-12 12:36
elmundo,172,0.993,0.291,50,122,57.2,2026-04-12 12:36
infolibre,69,0.994,0.275,19,50,56.3,2026-04-12 12:36
google_news_politica,79,0.958,0.291,23,56,55.8,2026-04-12 12:36
google_news_es,723,0.99,0.264,191,532,55.4,2026-04-12 12:36
bbc_mundo,47,0.962,0.234,11,36,52.5,2026-04-12 12:36
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 12:36
elpais_internacional,33,0.979,0.182,6,27,50.1,2026-04-12 12:36
europapress,83,0.985,0.133,11,72,47.4,2026-04-12 12:36
