source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.629,22,13,76.8,2026-04-14 21:37
huffington_es,287,0.96,0.557,160,127,71.8,2026-04-14 21:37
sur,350,0.984,0.514,180,170,70.2,2026-04-14 21:37
heraldo_aragon,675,0.989,0.51,344,331,70.2,2026-04-14 21:37
google_news_internacional,801,0.972,0.516,413,388,69.8,2026-04-14 21:37
maldita,28,0.96,0.5,14,14,68.4,2026-04-14 21:37
efe,23,0.982,0.478,11,12,68.0,2026-04-14 21:37
google_news_economia,253,0.956,0.478,121,132,66.9,2026-04-14 21:37
levante_emv,833,0.996,0.429,357,476,65.6,2026-04-14 21:37
okdiario,923,0.991,0.432,399,524,65.6,2026-04-14 21:37
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-14 21:37
newtral,27,0.98,0.407,11,16,63.6,2026-04-14 21:37
20minutos,996,0.995,0.392,390,606,63.3,2026-04-14 21:37
elcorreo,718,0.996,0.387,278,440,63.1,2026-04-14 21:37
expansion,185,0.991,0.389,72,113,63.0,2026-04-14 21:37
eldiario,284,0.995,0.377,107,177,62.4,2026-04-14 21:37
elmundo_espana,55,0.986,0.364,20,35,61.3,2026-04-14 21:37
infolibre,70,0.993,0.357,25,45,61.1,2026-04-14 21:37
france24_es,171,0.974,0.363,62,109,60.7,2026-04-14 21:37
elmundo,194,0.994,0.335,65,129,59.9,2026-04-14 21:37
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-14 21:37
google_news_politica,143,0.959,0.35,50,93,59.4,2026-04-14 21:37
elespanol,204,0.992,0.324,66,138,59.1,2026-04-14 21:37
lavanguardia,576,0.996,0.318,183,393,58.9,2026-04-14 21:37
elpais,473,0.995,0.277,131,342,56.4,2026-04-14 21:37
elconfidencial,60,0.989,0.267,16,44,55.6,2026-04-14 21:37
google_news_es,806,0.991,0.261,210,596,55.3,2026-04-14 21:37
bbc_mundo,45,0.963,0.244,11,34,53.2,2026-04-14 21:37
elmundo_internacional,31,0.972,0.161,5,26,48.5,2026-04-14 21:37
elpais_espana,31,0.986,0.129,4,27,47.2,2026-04-14 21:37
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-14 21:37
europapress,98,0.99,0.061,6,92,43.3,2026-04-14 21:37
