source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 16:07
el_confidencial_economia,13,0.975,0.692,9,4,80.5,2026-04-22 16:07
maldita,33,0.975,0.667,22,11,79.0,2026-04-22 16:07
google_news_internacional,792,0.968,0.533,422,370,70.7,2026-04-22 16:07
el_confidencial_tech,43,0.982,0.512,22,21,70.0,2026-04-22 16:07
sur,440,0.983,0.509,224,216,69.9,2026-04-22 16:07
huffington_es,291,0.967,0.519,151,140,69.8,2026-04-22 16:07
levante_emv,1042,0.995,0.484,504,538,68.8,2026-04-22 16:07
heraldo_aragon,758,0.989,0.483,366,392,68.5,2026-04-22 16:07
google_news_economia,349,0.96,0.493,172,177,68.0,2026-04-22 16:07
newtral,32,0.982,0.469,15,17,67.4,2026-04-22 16:07
okdiario,939,0.992,0.44,413,526,66.1,2026-04-22 16:07
efe,41,0.981,0.439,18,23,65.6,2026-04-22 16:07
elcorreo,793,0.996,0.42,333,460,65.0,2026-04-22 16:07
infolibre,71,0.994,0.394,28,43,63.4,2026-04-22 16:07
20minutos,1119,0.995,0.388,434,685,63.1,2026-04-22 16:07
elconfidencial,85,0.99,0.388,33,52,62.9,2026-04-22 16:07
expansion,257,0.993,0.381,98,159,62.6,2026-04-22 16:07
eldiario,377,0.995,0.371,140,237,62.1,2026-04-22 16:07
elmundo_internacional,40,0.99,0.375,15,25,62.1,2026-04-22 16:07
elmundo_espana,66,0.985,0.364,24,42,61.2,2026-04-22 16:07
lavanguardia,438,0.996,0.352,154,284,61.0,2026-04-22 16:07
google_news_politica,116,0.949,0.371,43,73,60.2,2026-04-22 16:07
france24_es,149,0.978,0.322,48,101,58.4,2026-04-22 16:07
elespanol,245,0.991,0.306,75,170,58.0,2026-04-22 16:07
elmundo,242,0.994,0.289,70,172,57.1,2026-04-22 16:07
bbc_mundo,58,0.964,0.276,16,42,55.1,2026-04-22 16:07
elpais,577,0.994,0.253,146,431,54.9,2026-04-22 16:07
google_news_es,919,0.992,0.236,217,702,53.8,2026-04-22 16:07
europapress,119,0.987,0.092,11,108,45.0,2026-04-22 16:07
elpais_internacional,23,0.981,0.087,2,21,44.5,2026-04-22 16:07
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 16:07
