source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 00:32
newtral,17,0.988,0.529,9,8,71.3,2026-03-10 00:32
heraldo_aragon,734,0.982,0.519,381,353,70.4,2026-03-10 00:32
levante_emv,760,0.994,0.495,376,384,69.5,2026-03-10 00:32
okdiario,796,0.99,0.487,388,408,68.8,2026-03-10 00:32
google_news_es,736,0.992,0.469,345,391,67.8,2026-03-10 00:32
huffington_es,227,0.971,0.458,104,123,66.3,2026-03-10 00:32
eldiario,235,0.994,0.443,104,131,66.3,2026-03-10 00:32
20minutos,807,0.994,0.441,356,451,66.2,2026-03-10 00:32
elcorreo,652,0.995,0.437,285,367,66.0,2026-03-10 00:32
elmundo_espana,30,0.989,0.433,13,17,65.5,2026-03-10 00:32
france24_es,171,0.976,0.409,70,101,63.6,2026-03-10 00:32
elmundo,169,0.993,0.396,67,102,63.5,2026-03-10 00:32
elespanol,169,0.989,0.391,66,103,63.0,2026-03-10 00:32
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-10 00:32
expansion,122,0.992,0.385,47,75,62.8,2026-03-10 00:32
lavanguardia,665,0.993,0.358,238,427,61.2,2026-03-10 00:32
elpais,448,0.994,0.355,159,289,61.1,2026-03-10 00:32
bbc_mundo,31,0.972,0.355,11,20,60.2,2026-03-10 00:32
google_news_politica,65,0.955,0.354,23,42,59.4,2026-03-10 00:32
elmundo_internacional,29,0.985,0.31,9,20,58.0,2026-03-10 00:32
infolibre,74,0.992,0.297,22,52,57.5,2026-03-10 00:32
europapress,88,0.983,0.193,17,71,50.9,2026-03-10 00:32
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 00:32
