source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.688,22,10,80.7,2026-04-25 20:38
efe,24,0.988,0.625,15,9,77.0,2026-04-25 20:38
huffington_es,263,0.961,0.616,162,101,75.4,2026-04-25 20:38
newtral,19,0.982,0.579,11,8,74.0,2026-04-25 20:38
google_news_internacional,687,0.969,0.572,393,294,73.1,2026-04-25 20:38
sur,373,0.984,0.528,197,176,71.0,2026-04-25 20:38
okdiario,894,0.992,0.487,435,459,68.9,2026-04-25 20:38
google_news_economia,282,0.96,0.496,140,142,68.2,2026-04-25 20:38
levante_emv,870,0.996,0.467,406,464,67.9,2026-04-25 20:38
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 20:38
heraldo_aragon,568,0.99,0.435,247,321,65.7,2026-04-25 20:38
eldiario,263,0.995,0.426,112,151,65.4,2026-04-25 20:38
elcorreo,703,0.995,0.408,287,416,64.3,2026-04-25 20:38
expansion,211,0.993,0.408,86,125,64.2,2026-04-25 20:38
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 20:38
elmundo_espana,39,0.987,0.385,15,24,62.6,2026-04-25 20:38
elmundo,190,0.994,0.379,72,118,62.5,2026-04-25 20:38
infolibre,60,0.997,0.367,22,38,61.9,2026-04-25 20:38
lavanguardia,556,0.995,0.363,202,354,61.6,2026-04-25 20:38
france24_es,158,0.983,0.361,57,101,61.0,2026-04-25 20:38
20minutos,927,0.995,0.352,326,601,60.9,2026-04-25 20:38
elespanol,221,0.992,0.348,77,144,60.6,2026-04-25 20:38
google_news_politica,81,0.954,0.358,29,52,59.6,2026-04-25 20:38
elpais,508,0.995,0.307,156,352,58.2,2026-04-25 20:38
bbc_mundo,53,0.957,0.321,17,36,57.5,2026-04-25 20:38
elmundo_internacional,41,0.992,0.268,11,30,55.8,2026-04-25 20:38
google_news_es,818,0.991,0.267,218,600,55.7,2026-04-25 20:38
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-25 20:38
europapress,91,0.99,0.198,18,73,51.5,2026-04-25 20:38
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 20:38
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 20:38
