source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.973,0.714,20,8,81.8,2026-03-17 17:04
efe,17,0.991,0.588,10,7,74.9,2026-03-17 17:04
el_confidencial_economia,9,0.981,0.556,5,4,72.6,2026-03-17 17:04
google_news_internacional,677,0.969,0.499,338,339,68.7,2026-03-17 17:04
heraldo_aragon,927,0.985,0.469,435,492,67.5,2026-03-17 17:04
levante_emv,959,0.991,0.447,429,530,66.5,2026-03-17 17:04
sur,411,0.985,0.436,179,232,65.6,2026-03-17 17:04
okdiario,856,0.99,0.43,368,488,65.4,2026-03-17 17:04
huffington_es,326,0.969,0.426,139,187,64.3,2026-03-17 17:04
google_news_economia,213,0.962,0.418,89,124,63.6,2026-03-17 17:04
maldita,32,0.96,0.406,13,19,62.8,2026-03-17 17:04
newtral,36,0.972,0.389,14,22,62.2,2026-03-17 17:04
expansion,189,0.991,0.365,69,120,61.5,2026-03-17 17:04
20minutos,1022,0.993,0.356,364,658,61.1,2026-03-17 17:04
elcorreo,704,0.995,0.355,250,454,61.1,2026-03-17 17:04
eldiario,333,0.993,0.348,116,217,60.6,2026-03-17 17:04
elespanol,221,0.99,0.303,67,154,57.8,2026-03-17 17:04
elmundo,220,0.993,0.291,64,156,57.2,2026-03-17 17:04
elmundo_espana,34,0.986,0.294,10,24,57.1,2026-03-17 17:04
lavanguardia,810,0.994,0.28,227,583,56.6,2026-03-17 17:04
infolibre,92,0.993,0.261,24,68,55.4,2026-03-17 17:04
elpais,511,0.994,0.245,125,386,54.5,2026-03-17 17:04
france24_es,129,0.974,0.256,33,96,54.3,2026-03-17 17:04
google_news_es,838,0.99,0.234,196,642,53.6,2026-03-17 17:04
elpais_internacional,34,0.979,0.235,8,26,53.3,2026-03-17 17:04
google_news_politica,77,0.941,0.234,18,59,51.7,2026-03-17 17:04
bbc_mundo,52,0.958,0.212,11,41,51.0,2026-03-17 17:04
europapress,106,0.969,0.189,20,86,50.1,2026-03-17 17:04
elconfidencial,52,0.99,0.154,8,44,48.8,2026-03-17 17:04
elmundo_internacional,33,0.988,0.121,4,29,46.8,2026-03-17 17:04
