source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.696,16,7,81.0,2026-03-15 01:04
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-15 01:04
heraldo_aragon,900,0.981,0.578,520,380,73.9,2026-03-15 01:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 01:04
levante_emv,925,0.993,0.488,451,474,69.0,2026-03-15 01:04
newtral,24,0.972,0.5,12,12,68.9,2026-03-15 01:04
google_news_internacional,164,0.942,0.506,83,81,68.0,2026-03-15 01:04
huffington_es,290,0.965,0.479,139,151,67.3,2026-03-15 01:04
okdiario,882,0.991,0.459,405,477,67.2,2026-03-15 01:04
elcorreo,779,0.995,0.448,349,430,66.7,2026-03-15 01:04
eldiario,278,0.995,0.421,117,161,65.1,2026-03-15 01:04
google_news_economia,98,0.946,0.449,44,54,64.8,2026-03-15 01:04
20minutos,863,0.994,0.38,328,535,62.6,2026-03-15 01:04
france24_es,186,0.979,0.376,70,116,61.7,2026-03-15 01:04
elespanol,207,0.991,0.357,74,133,61.1,2026-03-15 01:04
efe,20,0.993,0.35,7,13,60.7,2026-03-15 01:04
google_news_politica,86,0.955,0.372,32,54,60.5,2026-03-15 01:04
lavanguardia,787,0.994,0.346,272,515,60.5,2026-03-15 01:04
expansion,186,0.993,0.344,64,122,60.4,2026-03-15 01:04
sur,125,0.978,0.32,40,85,58.3,2026-03-15 01:04
elmundo_espana,43,0.992,0.302,13,30,57.8,2026-03-15 01:04
elmundo,165,0.994,0.297,49,116,57.6,2026-03-15 01:04
elpais,539,0.995,0.291,157,382,57.3,2026-03-15 01:04
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-15 01:04
google_news_es,844,0.99,0.278,235,609,56.3,2026-03-15 01:04
elmundo_internacional,36,0.984,0.278,10,26,56.0,2026-03-15 01:04
elconfidencial,59,0.987,0.254,15,44,54.7,2026-03-15 01:04
infolibre,89,0.995,0.213,19,70,52.6,2026-03-15 01:04
bbc_mundo,40,0.969,0.2,8,32,50.8,2026-03-15 01:04
europapress,94,0.989,0.138,13,81,47.8,2026-03-15 01:04
