source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,251,0.952,0.669,168,83,78.2,2026-04-26 21:07
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-26 21:07
maldita,9,0.984,0.556,5,4,72.7,2026-04-26 21:07
efe,15,0.987,0.533,8,7,71.5,2026-04-26 21:07
google_news_economia,174,0.964,0.54,94,80,71.0,2026-04-26 21:07
google_news_internacional,631,0.974,0.528,333,298,70.6,2026-04-26 21:07
sur,317,0.987,0.495,157,160,69.2,2026-04-26 21:07
okdiario,776,0.991,0.461,358,418,67.3,2026-04-26 21:07
eldiario,208,0.995,0.457,95,113,67.2,2026-04-26 21:07
levante_emv,713,0.996,0.453,323,390,67.0,2026-04-26 21:07
expansion,127,0.993,0.449,57,70,66.7,2026-04-26 21:07
infolibre,52,0.996,0.442,23,29,66.4,2026-04-26 21:07
heraldo_aragon,569,0.99,0.438,249,320,65.9,2026-04-26 21:07
google_news_politica,72,0.945,0.458,33,39,65.3,2026-04-26 21:07
elcorreo,600,0.995,0.412,247,353,64.5,2026-04-26 21:07
france24_es,129,0.983,0.411,53,76,64.0,2026-04-26 21:07
20minutos,700,0.994,0.4,280,420,63.8,2026-04-26 21:07
el_confidencial_economia,10,0.984,0.4,4,6,63.4,2026-04-26 21:07
elmundo,159,0.994,0.371,59,100,62.0,2026-04-26 21:07
lavanguardia,503,0.996,0.36,181,322,61.4,2026-04-26 21:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 21:07
elespanol,179,0.991,0.318,57,122,58.7,2026-04-26 21:07
newtral,12,0.959,0.333,4,8,58.3,2026-04-26 21:07
elpais,429,0.995,0.308,132,297,58.3,2026-04-26 21:07
bbc_mundo,50,0.958,0.32,16,34,57.5,2026-04-26 21:07
google_news_es,757,0.991,0.285,216,541,56.7,2026-04-26 21:07
elmundo_internacional,41,0.994,0.244,10,31,54.4,2026-04-26 21:07
elmundo_espana,26,0.988,0.231,6,20,53.4,2026-04-26 21:07
europapress,70,0.988,0.229,16,54,53.3,2026-04-26 21:07
elpais_internacional,14,0.978,0.214,3,11,52.0,2026-04-26 21:07
elconfidencial,63,0.987,0.206,13,50,51.8,2026-04-26 21:07
