source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,250,0.952,0.668,167,83,78.2,2026-04-27 01:07
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-27 01:07
maldita,9,0.985,0.556,5,4,72.8,2026-04-27 01:07
efe,15,0.986,0.533,8,7,71.4,2026-04-27 01:07
google_news_internacional,624,0.974,0.516,322,302,69.9,2026-04-27 01:07
sur,319,0.986,0.502,160,159,69.6,2026-04-27 01:07
google_news_economia,172,0.966,0.494,85,87,68.3,2026-04-27 01:07
okdiario,778,0.991,0.472,367,411,68.0,2026-04-27 01:07
eldiario,207,0.995,0.459,95,112,67.3,2026-04-27 01:07
levante_emv,702,0.996,0.447,314,388,66.7,2026-04-27 01:07
elcorreo,621,0.995,0.436,271,350,66.0,2026-04-27 01:07
google_news_politica,83,0.939,0.47,39,44,65.8,2026-04-27 01:07
infolibre,52,0.996,0.423,22,30,65.2,2026-04-27 01:07
heraldo_aragon,583,0.989,0.425,248,335,65.1,2026-04-27 01:07
20minutos,701,0.994,0.418,293,408,64.8,2026-04-27 01:07
expansion,125,0.994,0.4,50,75,63.8,2026-04-27 01:07
newtral,12,0.961,0.417,5,7,63.5,2026-04-27 01:07
el_confidencial_economia,10,0.983,0.4,4,6,63.3,2026-04-27 01:07
elmundo,164,0.994,0.39,64,100,63.2,2026-04-27 01:07
france24_es,126,0.982,0.389,49,77,62.6,2026-04-27 01:07
lavanguardia,484,0.996,0.368,178,306,61.9,2026-04-27 01:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-27 01:07
elpais,432,0.995,0.312,135,297,58.5,2026-04-27 01:07
google_news_es,755,0.991,0.307,232,523,58.1,2026-04-27 01:07
elespanol,186,0.992,0.306,57,129,58.0,2026-04-27 01:07
bbc_mundo,48,0.955,0.312,15,33,56.9,2026-04-27 01:07
elmundo_internacional,40,0.994,0.275,11,29,56.3,2026-04-27 01:07
elpais_internacional,15,0.975,0.267,4,11,55.0,2026-04-27 01:07
europapress,69,0.988,0.246,17,52,54.3,2026-04-27 01:07
elconfidencial,63,0.987,0.222,14,49,52.8,2026-04-27 01:07
elmundo_espana,25,0.991,0.2,5,20,51.6,2026-04-27 01:07
