source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.852,23,4,89.0,2026-03-07 21:32
newtral,13,0.981,0.692,9,4,80.8,2026-03-07 21:32
heraldo_aragon,450,0.985,0.682,307,143,80.3,2026-03-07 21:32
expansion,117,0.993,0.607,71,46,76.1,2026-03-07 21:32
okdiario,292,0.988,0.61,178,114,76.1,2026-03-07 21:32
levante_emv,221,0.992,0.602,133,88,75.8,2026-03-07 21:32
elmundo_internacional,35,0.985,0.6,21,14,75.4,2026-03-07 21:32
france24_es,86,0.976,0.593,51,35,74.6,2026-03-07 21:32
huffington_es,113,0.97,0.593,67,46,74.4,2026-03-07 21:32
20minutos,361,0.994,0.565,204,157,73.7,2026-03-07 21:32
google_news_es,296,0.993,0.561,166,130,73.4,2026-03-07 21:32
elcorreo,178,0.996,0.545,97,81,72.5,2026-03-07 21:32
bbc_mundo,34,0.97,0.559,19,15,72.3,2026-03-07 21:32
elmundo_espana,55,0.988,0.545,30,25,72.2,2026-03-07 21:32
eldiario,171,0.993,0.538,92,79,72.0,2026-03-07 21:32
europapress,30,0.967,0.533,16,14,70.7,2026-03-07 21:32
elmundo,91,0.994,0.484,44,47,68.8,2026-03-07 21:32
elespanol,74,0.988,0.473,35,39,67.9,2026-03-07 21:32
elpais,265,0.995,0.46,122,143,67.4,2026-03-07 21:32
google_news_politica,70,0.957,0.486,34,36,67.4,2026-03-07 21:32
lavanguardia,343,0.996,0.446,153,190,66.6,2026-03-07 21:32
infolibre,69,0.996,0.391,27,42,63.3,2026-03-07 21:32
elpais_internacional,18,0.973,0.278,5,13,55.6,2026-03-07 21:32
elconfidencial,29,0.965,0.276,8,21,55.2,2026-03-07 21:32
