source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1121,0.994,0.515,577,544,70.7,2026-03-12 23:03
maldita,43,0.958,0.535,23,20,70.4,2026-03-12 23:03
okdiario,1025,0.992,0.5,513,512,69.7,2026-03-12 23:03
heraldo_aragon,839,0.979,0.495,415,424,68.9,2026-03-12 23:03
bbc_mundo,39,0.967,0.487,19,20,67.9,2026-03-12 23:03
elcorreo,857,0.995,0.457,392,465,67.2,2026-03-12 23:03
elmundo_internacional,29,0.984,0.414,12,17,64.2,2026-03-12 23:03
20minutos,1185,0.995,0.396,469,716,63.6,2026-03-12 23:03
huffington_es,333,0.971,0.411,137,196,63.5,2026-03-12 23:03
newtral,39,0.971,0.41,16,23,63.4,2026-03-12 23:03
expansion,246,0.992,0.37,91,155,61.9,2026-03-12 23:03
eldiario,360,0.995,0.369,133,227,61.9,2026-03-12 23:03
lavanguardia,761,0.994,0.34,259,502,60.2,2026-03-12 23:03
google_news_es,870,0.99,0.328,285,585,59.3,2026-03-12 23:03
elmundo_espana,41,0.993,0.317,13,28,58.7,2026-03-12 23:03
france24_es,177,0.976,0.328,58,119,58.7,2026-03-12 23:03
google_news_politica,133,0.958,0.316,42,91,57.3,2026-03-12 23:03
elespanol,258,0.992,0.287,74,184,56.9,2026-03-12 23:03
elmundo,213,0.993,0.286,61,152,56.9,2026-03-12 23:03
elpais,638,0.995,0.279,178,460,56.5,2026-03-12 23:03
elpais_internacional,24,0.973,0.25,6,18,53.9,2026-03-12 23:03
elconfidencial,70,0.991,0.229,16,54,53.4,2026-03-12 23:03
infolibre,101,0.993,0.228,23,78,53.4,2026-03-12 23:03
europapress,137,0.986,0.088,12,125,44.7,2026-03-12 23:03
