source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.977,0.667,6,3,79.1,2026-04-26 15:37
huffington_es,245,0.958,0.624,153,92,75.8,2026-04-26 15:37
el_confidencial_tech,24,0.985,0.583,14,10,74.4,2026-04-26 15:37
google_news_internacional,629,0.974,0.552,347,282,72.1,2026-04-26 15:37
google_news_economia,200,0.964,0.515,103,97,69.5,2026-04-26 15:37
el_confidencial_economia,10,0.985,0.5,5,5,69.4,2026-04-26 15:37
sur,327,0.987,0.492,161,166,69.0,2026-04-26 15:37
newtral,12,0.96,0.5,6,6,68.4,2026-04-26 15:37
okdiario,801,0.991,0.469,376,425,67.8,2026-04-26 15:37
levante_emv,754,0.996,0.447,337,417,66.7,2026-04-26 15:37
eldiario,253,0.995,0.447,113,140,66.6,2026-04-26 15:37
heraldo_aragon,566,0.991,0.435,246,320,65.7,2026-04-26 15:37
elcorreo,621,0.995,0.43,267,354,65.6,2026-04-26 15:37
expansion,143,0.992,0.42,60,83,64.9,2026-04-26 15:37
france24_es,135,0.983,0.422,57,78,64.6,2026-04-26 15:37
infolibre,59,0.996,0.407,24,35,64.3,2026-04-26 15:37
efe,17,0.984,0.412,7,10,64.1,2026-04-26 15:37
elmundo,171,0.994,0.404,69,102,64.0,2026-04-26 15:37
google_news_politica,74,0.948,0.432,32,42,63.8,2026-04-26 15:37
20minutos,718,0.994,0.398,286,432,63.6,2026-04-26 15:37
bbc_mundo,58,0.962,0.397,23,35,62.3,2026-04-26 15:37
lavanguardia,443,0.996,0.359,159,284,61.4,2026-04-26 15:37
elespanol,186,0.992,0.36,67,119,61.3,2026-04-26 15:37
elmundo_espana,31,0.989,0.355,11,20,60.9,2026-04-26 15:37
elmundo_internacional,44,0.994,0.318,14,30,58.8,2026-04-26 15:37
elpais,451,0.995,0.31,140,311,58.4,2026-04-26 15:37
google_news_es,793,0.991,0.28,222,571,56.4,2026-04-26 15:37
elconfidencial,64,0.988,0.234,15,49,53.6,2026-04-26 15:37
europapress,71,0.988,0.211,15,56,52.2,2026-04-26 15:37
elpais_espana,5,1.0,0.2,1,4,52.0,2026-04-26 15:37
elpais_internacional,17,0.981,0.118,2,15,46.3,2026-04-26 15:37
