source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,11,0.985,0.727,8,3,83.0,2026-04-27 06:08
el_confidencial_tech,24,0.985,0.708,17,7,81.9,2026-04-27 06:08
efe,15,0.984,0.667,10,5,79.4,2026-04-27 06:08
maldita,9,0.983,0.667,6,3,79.3,2026-04-27 06:08
huffington_es,252,0.95,0.655,165,87,77.3,2026-04-27 06:08
infolibre,59,0.995,0.525,31,28,71.3,2026-04-27 06:08
google_news_internacional,638,0.974,0.534,341,297,71.0,2026-04-27 06:08
google_news_economia,171,0.964,0.515,88,83,69.5,2026-04-27 06:08
sur,320,0.986,0.497,159,161,69.3,2026-04-27 06:08
levante_emv,698,0.996,0.468,327,371,67.9,2026-04-27 06:08
google_news_politica,85,0.937,0.506,43,42,67.8,2026-04-27 06:08
okdiario,776,0.991,0.464,360,416,67.5,2026-04-27 06:08
expansion,123,0.994,0.447,55,68,66.6,2026-04-27 06:08
heraldo_aragon,599,0.989,0.439,263,336,65.9,2026-04-27 06:08
elcorreo,617,0.995,0.426,263,354,65.4,2026-04-27 06:08
20minutos,690,0.994,0.426,294,396,65.3,2026-04-27 06:08
eldiario,236,0.995,0.415,98,138,64.7,2026-04-27 06:08
elmundo,164,0.994,0.396,65,99,63.5,2026-04-27 06:08
newtral,12,0.959,0.417,5,7,63.4,2026-04-27 06:08
france24_es,121,0.982,0.38,46,75,62.1,2026-04-27 06:08
lavanguardia,452,0.996,0.358,162,290,61.3,2026-04-27 06:08
elespanol,180,0.991,0.339,61,119,60.0,2026-04-27 06:08
bbc_mundo,49,0.956,0.347,17,32,59.1,2026-04-27 06:08
elmundo_internacional,38,0.993,0.316,12,26,58.7,2026-04-27 06:08
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 06:08
google_news_es,784,0.991,0.301,236,548,57.7,2026-04-27 06:08
elpais,348,0.994,0.296,103,245,57.5,2026-04-27 06:08
europapress,63,0.988,0.238,15,48,53.8,2026-04-27 06:08
elconfidencial,58,0.987,0.224,13,45,52.9,2026-04-27 06:08
elpais_internacional,14,0.974,0.214,3,11,51.8,2026-04-27 06:08
elmundo_espana,25,0.991,0.2,5,20,51.6,2026-04-27 06:08
