source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.916,1.0,2,0,96.6,2026-04-23 11:37
maldita,33,0.974,0.667,22,11,79.0,2026-04-23 11:37
el_confidencial_tech,42,0.977,0.571,24,18,73.3,2026-04-23 11:37
google_news_internacional,775,0.966,0.545,422,353,71.3,2026-04-23 11:37
huffington_es,295,0.968,0.522,154,141,70.0,2026-04-23 11:37
google_news_economia,397,0.96,0.509,202,195,68.9,2026-04-23 11:37
el_confidencial_economia,6,0.972,0.5,3,3,68.9,2026-04-23 11:37
sur,419,0.983,0.48,201,218,68.1,2026-04-23 11:37
heraldo_aragon,727,0.989,0.465,338,389,67.5,2026-04-23 11:37
levante_emv,1051,0.995,0.448,471,580,66.7,2026-04-23 11:37
newtral,35,0.983,0.457,16,19,66.7,2026-04-23 11:37
okdiario,982,0.992,0.444,436,546,66.3,2026-04-23 11:37
elcorreo,850,0.996,0.415,353,497,64.7,2026-04-23 11:37
expansion,282,0.992,0.408,115,167,64.2,2026-04-23 11:37
efe,39,0.989,0.385,15,24,62.7,2026-04-23 11:37
20minutos,1121,0.995,0.38,426,695,62.6,2026-04-23 11:37
elmundo_internacional,40,0.993,0.375,15,25,62.2,2026-04-23 11:37
infolibre,75,0.994,0.373,28,47,62.1,2026-04-23 11:37
google_news_politica,97,0.949,0.402,39,58,62.1,2026-04-23 11:37
france24_es,174,0.98,0.351,61,113,60.3,2026-04-23 11:37
eldiario,389,0.994,0.326,127,262,59.3,2026-04-23 11:37
lavanguardia,522,0.996,0.322,168,354,59.2,2026-04-23 11:37
bbc_mundo,59,0.969,0.322,19,40,58.1,2026-04-23 11:37
elconfidencial,85,0.991,0.306,26,59,58.0,2026-04-23 11:37
elmundo_espana,74,0.984,0.284,21,53,56.4,2026-04-23 11:37
elmundo,236,0.994,0.275,65,171,56.3,2026-04-23 11:37
elespanol,247,0.992,0.243,60,187,54.3,2026-04-23 11:37
elpais,611,0.994,0.239,146,465,54.1,2026-04-23 11:37
google_news_es,888,0.991,0.23,204,684,53.4,2026-04-23 11:37
europapress,121,0.986,0.124,15,106,46.9,2026-04-23 11:37
elpais_internacional,23,0.981,0.087,2,21,44.5,2026-04-23 11:37
elpais_espana,12,0.965,0.0,0,12,38.6,2026-04-23 11:37
