source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.535,23,20,70.4,2026-03-12 21:33
levante_emv,1111,0.994,0.508,564,547,70.2,2026-03-12 21:33
okdiario,1023,0.992,0.502,514,509,69.8,2026-03-12 21:33
heraldo_aragon,832,0.979,0.499,415,417,69.1,2026-03-12 21:33
elcorreo,877,0.995,0.45,395,482,66.8,2026-03-12 21:33
bbc_mundo,41,0.966,0.463,19,22,66.4,2026-03-12 21:33
elmundo_espana,45,0.992,0.4,18,27,63.7,2026-03-12 21:33
20minutos,1149,0.995,0.393,452,697,63.4,2026-03-12 21:33
newtral,39,0.971,0.41,16,23,63.4,2026-03-12 21:33
eldiario,365,0.995,0.384,140,225,62.8,2026-03-12 21:33
huffington_es,328,0.971,0.39,128,200,62.2,2026-03-12 21:33
elmundo_internacional,30,0.984,0.367,11,19,61.4,2026-03-12 21:33
france24_es,179,0.975,0.352,63,116,60.1,2026-03-12 21:33
lavanguardia,756,0.994,0.333,252,504,59.7,2026-03-12 21:33
expansion,245,0.992,0.331,81,164,59.5,2026-03-12 21:33
google_news_es,878,0.99,0.312,274,604,58.3,2026-03-12 21:33
elpais,637,0.994,0.29,185,452,57.2,2026-03-12 21:33
elespanol,256,0.992,0.289,74,182,57.0,2026-03-12 21:33
elmundo,224,0.993,0.281,63,161,56.6,2026-03-12 21:33
google_news_politica,133,0.958,0.271,36,97,54.6,2026-03-12 21:33
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-12 21:33
infolibre,101,0.993,0.238,24,77,54.0,2026-03-12 21:33
elpais_internacional,25,0.969,0.2,5,20,50.8,2026-03-12 21:33
europapress,136,0.986,0.103,14,122,45.6,2026-03-12 21:33
