source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.972,0.703,26,11,81.1,2026-04-07 10:06
maldita,20,0.947,0.65,13,7,76.9,2026-04-07 10:06
huffington_es,237,0.955,0.608,144,93,74.7,2026-04-07 10:06
efe,11,0.983,0.545,6,5,72.0,2026-04-07 10:06
google_news_internacional,775,0.975,0.541,419,356,71.5,2026-04-07 10:06
heraldo_aragon,541,0.988,0.505,273,268,69.8,2026-04-07 10:06
okdiario,729,0.99,0.491,358,371,69.1,2026-04-07 10:06
eldiario,217,0.994,0.484,105,112,68.8,2026-04-07 10:06
levante_emv,594,0.995,0.419,249,345,64.9,2026-04-07 10:06
sur,306,0.984,0.415,127,179,64.3,2026-04-07 10:06
google_news_economia,297,0.952,0.431,128,169,63.9,2026-04-07 10:06
elcorreo,563,0.995,0.387,218,345,63.0,2026-04-07 10:06
20minutos,743,0.994,0.371,276,467,62.0,2026-04-07 10:06
elmundo_internacional,17,0.991,0.353,6,11,60.8,2026-04-07 10:06
elmundo,177,0.993,0.345,61,116,60.4,2026-04-07 10:06
lavanguardia,381,0.996,0.333,127,254,59.8,2026-04-07 10:06
google_news_politica,82,0.949,0.354,29,53,59.2,2026-04-07 10:06
france24_es,122,0.982,0.32,39,83,58.5,2026-04-07 10:06
el_confidencial_economia,14,0.926,0.357,5,9,58.5,2026-04-07 10:06
elpais,349,0.993,0.301,105,244,57.8,2026-04-07 10:06
elespanol,185,0.991,0.303,56,129,57.8,2026-04-07 10:06
infolibre,83,0.995,0.289,24,59,57.1,2026-04-07 10:06
elconfidencial,51,0.991,0.275,14,37,56.1,2026-04-07 10:06
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 10:06
google_news_es,854,0.991,0.261,223,631,55.3,2026-04-07 10:06
expansion,117,0.992,0.248,29,88,54.6,2026-04-07 10:06
europapress,75,0.988,0.227,17,58,53.1,2026-04-07 10:06
elmundo_espana,31,0.98,0.226,7,24,52.8,2026-04-07 10:06
bbc_mundo,41,0.96,0.22,9,32,51.6,2026-04-07 10:06
elpais_internacional,22,0.964,0.182,4,18,49.5,2026-04-07 10:06
newtral,11,0.963,0.182,2,9,49.4,2026-04-07 10:06
