source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,14,0.996,0.714,10,4,82.7,2026-03-17 13:34
el_confidencial_economia,9,0.982,0.556,5,4,72.6,2026-03-17 13:34
el_confidencial_tech,28,0.974,0.536,15,13,71.1,2026-03-17 13:34
google_news_internacional,653,0.969,0.498,325,328,68.6,2026-03-17 13:34
heraldo_aragon,910,0.985,0.485,441,469,68.5,2026-03-17 13:34
levante_emv,909,0.991,0.451,410,499,66.7,2026-03-17 13:34
newtral,34,0.971,0.441,15,19,65.3,2026-03-17 13:34
sur,372,0.985,0.425,158,214,64.9,2026-03-17 13:34
okdiario,832,0.99,0.418,348,484,64.7,2026-03-17 13:34
huffington_es,323,0.969,0.43,139,184,64.6,2026-03-17 13:34
google_news_economia,206,0.964,0.422,87,119,63.9,2026-03-17 13:34
elmundo_espana,32,0.985,0.406,13,19,63.8,2026-03-17 13:34
expansion,179,0.992,0.397,71,108,63.5,2026-03-17 13:34
20minutos,931,0.993,0.363,338,593,61.5,2026-03-17 13:34
elcorreo,697,0.995,0.352,245,452,60.9,2026-03-17 13:34
eldiario,313,0.993,0.351,110,203,60.8,2026-03-17 13:34
maldita,26,0.961,0.346,9,17,59.2,2026-03-17 13:34
elespanol,212,0.991,0.321,68,144,58.9,2026-03-17 13:34
lavanguardia,785,0.994,0.301,236,549,57.8,2026-03-17 13:34
infolibre,91,0.994,0.297,27,64,57.6,2026-03-17 13:34
elmundo,207,0.993,0.285,59,148,56.8,2026-03-17 13:34
elpais,490,0.994,0.257,126,364,55.2,2026-03-17 13:34
france24_es,130,0.973,0.262,34,96,54.6,2026-03-17 13:34
elpais_internacional,32,0.979,0.25,8,24,54.2,2026-03-17 13:34
google_news_es,830,0.99,0.229,190,640,53.3,2026-03-17 13:34
google_news_politica,75,0.942,0.24,18,57,52.1,2026-03-17 13:34
europapress,100,0.966,0.19,19,81,50.0,2026-03-17 13:34
elconfidencial,53,0.99,0.151,8,45,48.7,2026-03-17 13:34
bbc_mundo,44,0.959,0.159,7,37,47.9,2026-03-17 13:34
elmundo_internacional,31,0.988,0.129,4,27,47.3,2026-03-17 13:34
