source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1132,0.994,0.511,578,554,70.4,2026-03-13 03:03
maldita,43,0.958,0.512,22,21,69.0,2026-03-13 03:03
okdiario,1028,0.992,0.482,495,533,68.6,2026-03-13 03:03
heraldo_aragon,839,0.979,0.49,411,428,68.6,2026-03-13 03:03
elcorreo,877,0.995,0.449,394,483,66.7,2026-03-13 03:03
newtral,39,0.971,0.462,18,21,66.6,2026-03-13 03:03
bbc_mundo,40,0.967,0.45,18,22,65.7,2026-03-13 03:03
elmundo_internacional,33,0.988,0.424,14,19,65.0,2026-03-13 03:03
huffington_es,335,0.971,0.43,144,191,64.6,2026-03-13 03:03
20minutos,1212,0.995,0.399,484,728,63.7,2026-03-13 03:03
eldiario,360,0.995,0.369,133,227,61.9,2026-03-13 03:03
expansion,245,0.992,0.351,86,159,60.7,2026-03-13 03:03
lavanguardia,775,0.994,0.347,269,506,60.6,2026-03-13 03:03
elmundo_espana,51,0.993,0.333,17,34,59.7,2026-03-13 03:03
google_news_es,897,0.99,0.321,288,609,58.9,2026-03-13 03:03
france24_es,178,0.976,0.326,58,120,58.6,2026-03-13 03:03
elmundo,215,0.993,0.293,63,152,57.3,2026-03-13 03:03
google_news_politica,134,0.959,0.306,41,93,56.7,2026-03-13 03:03
elpais_internacional,24,0.973,0.292,7,17,56.4,2026-03-13 03:03
elpais,646,0.994,0.277,179,467,56.4,2026-03-13 03:03
elespanol,242,0.992,0.24,58,184,54.1,2026-03-13 03:03
infolibre,101,0.993,0.228,23,78,53.4,2026-03-13 03:03
elconfidencial,70,0.991,0.229,16,54,53.4,2026-03-13 03:03
europapress,140,0.986,0.121,17,123,46.7,2026-03-13 03:03
