source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.783,18,5,86.3,2026-03-15 07:04
el_confidencial_tech,19,0.982,0.579,11,8,74.0,2026-03-15 07:04
heraldo_aragon,899,0.981,0.578,520,379,73.9,2026-03-15 07:04
el_confidencial_economia,8,0.973,0.5,4,4,68.9,2026-03-15 07:04
levante_emv,910,0.993,0.487,443,467,68.9,2026-03-15 07:04
okdiario,847,0.991,0.466,395,452,67.6,2026-03-15 07:04
huffington_es,271,0.963,0.48,130,141,67.3,2026-03-15 07:04
google_news_internacional,204,0.947,0.48,98,106,66.7,2026-03-15 07:04
newtral,26,0.975,0.462,12,14,66.7,2026-03-15 07:04
elcorreo,780,0.995,0.447,349,431,66.6,2026-03-15 07:04
eldiario,308,0.995,0.422,130,178,65.1,2026-03-15 07:04
efe,18,0.995,0.389,7,11,63.1,2026-03-15 07:04
google_news_economia,113,0.95,0.407,46,67,62.4,2026-03-15 07:04
20minutos,761,0.994,0.371,282,479,62.0,2026-03-15 07:04
elespanol,202,0.991,0.371,75,127,61.9,2026-03-15 07:04
google_news_politica,84,0.956,0.381,32,52,61.1,2026-03-15 07:04
lavanguardia,738,0.994,0.352,260,478,60.9,2026-03-15 07:04
expansion,171,0.992,0.351,60,111,60.7,2026-03-15 07:04
france24_es,170,0.98,0.347,59,111,60.0,2026-03-15 07:04
sur,125,0.978,0.336,42,83,59.3,2026-03-15 07:04
elmundo,173,0.995,0.312,54,119,58.5,2026-03-15 07:04
elpais,513,0.995,0.277,142,371,56.4,2026-03-15 07:04
elmundo_espana,44,0.991,0.273,12,32,56.0,2026-03-15 07:04
google_news_es,834,0.99,0.271,226,608,55.9,2026-03-15 07:04
elconfidencial,59,0.988,0.271,16,43,55.8,2026-03-15 07:04
elpais_internacional,26,0.976,0.269,7,19,55.2,2026-03-15 07:04
infolibre,95,0.995,0.221,21,74,53.1,2026-03-15 07:04
elmundo_internacional,38,0.985,0.211,8,30,52.1,2026-03-15 07:04
bbc_mundo,39,0.969,0.154,6,33,48.0,2026-03-15 07:04
europapress,91,0.989,0.11,10,81,46.2,2026-03-15 07:04
