source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.873,1.0,2,0,94.9,2026-04-23 05:37
google_news_internacional,767,0.965,0.57,437,330,72.8,2026-04-23 05:37
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-23 05:37
maldita,33,0.976,0.545,18,15,71.7,2026-04-23 05:37
sur,436,0.982,0.505,220,216,69.6,2026-04-23 05:37
huffington_es,293,0.967,0.509,149,144,69.2,2026-04-23 05:37
google_news_economia,366,0.959,0.497,182,184,68.2,2026-04-23 05:37
heraldo_aragon,787,0.989,0.475,374,413,68.1,2026-04-23 05:37
newtral,32,0.982,0.469,15,17,67.4,2026-04-23 05:37
levante_emv,1082,0.995,0.459,497,585,67.3,2026-04-23 05:37
efe,43,0.981,0.465,20,23,67.1,2026-04-23 05:37
okdiario,965,0.992,0.424,409,556,65.1,2026-04-23 05:37
elcorreo,840,0.996,0.408,343,497,64.3,2026-04-23 05:37
expansion,268,0.993,0.399,107,161,63.7,2026-04-23 05:37
20minutos,1145,0.995,0.378,433,712,62.5,2026-04-23 05:37
google_news_politica,107,0.952,0.393,42,65,61.7,2026-04-23 05:37
infolibre,76,0.993,0.355,27,49,61.0,2026-04-23 05:37
elmundo_internacional,34,0.993,0.353,12,22,60.9,2026-04-23 05:37
elconfidencial,83,0.991,0.349,29,54,60.6,2026-04-23 05:37
el_confidencial_economia,12,0.981,0.333,4,8,59.2,2026-04-23 05:37
france24_es,162,0.98,0.333,54,108,59.2,2026-04-23 05:37
bbc_mundo,59,0.968,0.339,20,39,59.1,2026-04-23 05:37
eldiario,392,0.994,0.311,122,270,58.4,2026-04-23 05:37
lavanguardia,475,0.996,0.299,142,333,57.8,2026-04-23 05:37
elespanol,234,0.992,0.282,66,168,56.6,2026-04-23 05:37
elmundo_espana,74,0.985,0.284,21,53,56.4,2026-04-23 05:37
elmundo,244,0.994,0.275,67,177,56.3,2026-04-23 05:37
elpais,588,0.994,0.233,137,451,53.7,2026-04-23 05:37
google_news_es,922,0.992,0.216,199,723,52.6,2026-04-23 05:37
europapress,118,0.986,0.085,10,108,44.5,2026-04-23 05:37
elpais_internacional,23,0.979,0.087,2,21,44.4,2026-04-23 05:37
elpais_espana,12,0.963,0.083,1,11,43.5,2026-04-23 05:37
