source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-11 19:37
heraldo_aragon,643,0.99,0.551,354,289,72.7,2026-04-11 19:37
google_news_internacional,635,0.969,0.545,346,289,71.5,2026-04-11 19:37
sur,387,0.984,0.53,205,182,71.2,2026-04-11 19:37
huffington_es,304,0.958,0.513,156,148,69.1,2026-04-11 19:37
levante_emv,737,0.995,0.444,327,410,66.4,2026-04-11 19:37
okdiario,948,0.991,0.442,419,529,66.2,2026-04-11 19:37
elcorreo,696,0.996,0.421,293,403,65.1,2026-04-11 19:37
elmundo_internacional,28,0.983,0.429,12,16,65.1,2026-04-11 19:37
maldita,19,0.956,0.421,8,11,63.5,2026-04-11 19:37
20minutos,895,0.995,0.392,351,544,63.3,2026-04-11 19:37
elmundo_espana,33,0.988,0.394,13,20,63.2,2026-04-11 19:37
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 19:37
google_news_economia,204,0.962,0.407,83,121,62.9,2026-04-11 19:37
lavanguardia,524,0.996,0.372,195,329,62.2,2026-04-11 19:37
eldiario,312,0.994,0.372,116,196,62.1,2026-04-11 19:37
expansion,180,0.99,0.372,67,113,61.9,2026-04-11 19:37
elconfidencial,68,0.987,0.353,24,44,60.7,2026-04-11 19:37
france24_es,146,0.975,0.356,52,94,60.4,2026-04-11 19:37
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 19:37
elespanol,226,0.99,0.319,72,154,58.7,2026-04-11 19:37
efe,22,0.986,0.318,7,15,58.5,2026-04-11 19:37
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 19:37
elpais,503,0.995,0.294,148,355,57.4,2026-04-11 19:37
google_news_politica,84,0.96,0.31,26,58,57.0,2026-04-11 19:37
elmundo,219,0.994,0.283,62,157,56.7,2026-04-11 19:37
google_news_es,810,0.99,0.264,214,596,55.4,2026-04-11 19:37
el_confidencial_economia,7,0.948,0.286,2,5,55.1,2026-04-11 19:37
infolibre,66,0.995,0.182,12,54,50.7,2026-04-11 19:37
bbc_mundo,52,0.963,0.173,9,43,48.9,2026-04-11 19:37
elpais_internacional,28,0.977,0.143,4,24,47.7,2026-04-11 19:37
europapress,97,0.987,0.124,12,85,46.9,2026-04-11 19:37
