source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,1.0,17,0,99.3,2026-03-22 19:34
maldita,17,0.938,0.824,14,3,87.0,2026-03-22 19:34
newtral,14,0.97,0.786,11,3,86.0,2026-03-22 19:34
efe,14,0.972,0.786,11,3,86.0,2026-03-22 19:34
huffington_es,178,0.962,0.646,115,63,77.2,2026-03-22 19:34
google_news_internacional,370,0.969,0.619,229,141,75.9,2026-03-22 19:34
sur,260,0.984,0.585,152,108,74.5,2026-03-22 19:34
heraldo_aragon,390,0.99,0.577,225,165,74.2,2026-03-22 19:34
levante_emv,403,0.992,0.563,227,176,73.5,2026-03-22 19:34
expansion,141,0.993,0.553,78,63,72.9,2026-03-22 19:34
elpais_internacional,13,0.991,0.538,7,6,71.9,2026-03-22 19:34
okdiario,371,0.989,0.534,198,173,71.6,2026-03-22 19:34
elcorreo,403,0.996,0.501,202,201,69.9,2026-03-22 19:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-22 19:34
infolibre,49,0.992,0.49,24,25,69.1,2026-03-22 19:34
elconfidencial,27,0.99,0.481,13,14,68.5,2026-03-22 19:34
20minutos,526,0.995,0.471,248,278,68.1,2026-03-22 19:34
france24_es,77,0.977,0.455,35,42,66.4,2026-03-22 19:34
eldiario,175,0.994,0.417,73,102,64.8,2026-03-22 19:34
lavanguardia,380,0.994,0.416,158,222,64.7,2026-03-22 19:34
google_news_economia,135,0.946,0.444,60,75,64.5,2026-03-22 19:34
elpais,289,0.995,0.394,114,175,63.4,2026-03-22 19:34
google_news_politica,62,0.936,0.387,24,38,60.7,2026-03-22 19:34
elespanol,116,0.992,0.336,39,77,59.8,2026-03-22 19:34
google_news_es,359,0.99,0.334,120,239,59.6,2026-03-22 19:34
elmundo,112,0.993,0.33,37,75,59.5,2026-03-22 19:34
bbc_mundo,22,0.97,0.318,7,15,57.9,2026-03-22 19:34
elmundo_espana,29,0.987,0.241,7,22,53.9,2026-03-22 19:34
europapress,60,0.984,0.1,6,54,45.4,2026-03-22 19:34
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 19:34
