source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.605,26,17,75.5,2026-03-19 01:35
sur,486,0.985,0.512,249,237,70.1,2026-03-19 01:35
google_news_internacional,787,0.969,0.517,407,380,69.8,2026-03-19 01:35
levante_emv,1157,0.991,0.487,564,593,68.9,2026-03-19 01:35
efe,29,0.989,0.483,14,15,68.5,2026-03-19 01:35
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 01:35
heraldo_aragon,925,0.988,0.47,435,490,67.7,2026-03-19 01:35
google_news_economia,320,0.961,0.45,144,176,65.4,2026-03-19 01:35
okdiario,927,0.991,0.421,390,537,64.9,2026-03-19 01:35
expansion,246,0.992,0.394,97,149,63.3,2026-03-19 01:35
20minutos,1299,0.995,0.39,506,793,63.2,2026-03-19 01:35
elcorreo,823,0.995,0.39,321,502,63.2,2026-03-19 01:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 01:35
eldiario,330,0.994,0.345,114,216,60.5,2026-03-19 01:35
huffington_es,337,0.967,0.35,118,219,59.7,2026-03-19 01:35
elmundo_espana,40,0.988,0.325,13,27,59.0,2026-03-19 01:35
lavanguardia,818,0.994,0.292,239,579,57.3,2026-03-19 01:35
elespanol,261,0.991,0.291,76,185,57.1,2026-03-19 01:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 01:35
elpais,594,0.994,0.266,158,436,55.7,2026-03-19 01:35
france24_es,163,0.978,0.27,44,119,55.3,2026-03-19 01:35
elmundo,212,0.993,0.255,54,158,55.0,2026-03-19 01:35
google_news_politica,122,0.95,0.262,32,90,53.7,2026-03-19 01:35
google_news_es,876,0.991,0.235,206,670,53.7,2026-03-19 01:35
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-19 01:35
bbc_mundo,57,0.958,0.246,14,43,53.1,2026-03-19 01:35
infolibre,96,0.993,0.219,21,75,52.9,2026-03-19 01:35
elconfidencial,67,0.991,0.149,10,57,48.6,2026-03-19 01:35
europapress,101,0.988,0.129,13,88,47.3,2026-03-19 01:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 01:35
