source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.984,0.633,19,11,77.3,2026-04-13 05:07
huffington_es,282,0.955,0.621,175,107,75.5,2026-04-13 05:07
efe,17,0.993,0.588,10,7,75.0,2026-04-13 05:07
google_news_internacional,649,0.974,0.535,347,302,71.1,2026-04-13 05:07
heraldo_aragon,601,0.99,0.516,310,291,70.6,2026-04-13 05:07
sur,324,0.984,0.509,165,159,69.9,2026-04-13 05:07
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-13 05:07
okdiario,801,0.99,0.476,381,420,68.2,2026-04-13 05:07
levante_emv,582,0.995,0.457,266,316,67.2,2026-04-13 05:07
maldita,13,0.954,0.462,6,7,65.9,2026-04-13 05:07
20minutos,642,0.994,0.428,275,367,65.4,2026-04-13 05:07
expansion,123,0.99,0.423,52,71,65.0,2026-04-13 05:07
eldiario,268,0.994,0.414,111,157,64.6,2026-04-13 05:07
elcorreo,611,0.995,0.406,248,363,64.2,2026-04-13 05:07
google_news_economia,133,0.963,0.421,56,77,63.8,2026-04-13 05:07
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 05:07
lavanguardia,448,0.996,0.377,169,279,62.5,2026-04-13 05:07
elespanol,181,0.991,0.376,68,113,62.2,2026-04-13 05:07
elconfidencial,53,0.989,0.377,20,33,62.2,2026-04-13 05:07
infolibre,71,0.995,0.366,26,45,61.8,2026-04-13 05:07
france24_es,161,0.976,0.335,54,107,59.1,2026-04-13 05:07
elmundo,175,0.993,0.28,49,126,56.5,2026-04-13 05:07
elpais,402,0.994,0.261,105,297,55.4,2026-04-13 05:07
google_news_es,756,0.991,0.261,197,559,55.3,2026-04-13 05:07
google_news_politica,76,0.954,0.276,21,55,54.7,2026-04-13 05:07
elmundo_internacional,26,0.981,0.231,6,20,53.1,2026-04-13 05:07
elpais_internacional,31,0.986,0.226,7,24,53.0,2026-04-13 05:07
elpais_espana,19,0.993,0.211,4,15,52.4,2026-04-13 05:07
bbc_mundo,45,0.962,0.156,7,38,47.8,2026-04-13 05:07
europapress,78,0.986,0.09,7,71,44.8,2026-04-13 05:07
el_confidencial_economia,5,0.936,0.0,0,5,37.4,2026-04-13 05:07
