source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 01:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 01:07
maldita,18,0.962,0.667,12,6,78.5,2026-04-22 01:07
newtral,23,0.983,0.652,15,8,78.4,2026-04-22 01:07
huffington_es,293,0.965,0.597,175,118,74.4,2026-04-22 01:07
efe,36,0.98,0.528,19,17,70.9,2026-04-22 01:07
heraldo_aragon,692,0.988,0.52,360,332,70.7,2026-04-22 01:07
sur,393,0.984,0.491,193,200,68.8,2026-04-22 01:07
google_news_economia,270,0.96,0.504,136,134,68.6,2026-04-22 01:07
google_news_internacional,750,0.971,0.495,371,379,68.5,2026-04-22 01:07
levante_emv,903,0.996,0.477,431,472,68.5,2026-04-22 01:07
infolibre,55,0.995,0.473,26,29,68.2,2026-04-22 01:07
okdiario,822,0.992,0.44,362,460,66.1,2026-04-22 01:07
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-22 01:07
20minutos,1045,0.995,0.411,429,616,64.5,2026-04-22 01:07
elconfidencial,75,0.99,0.387,29,46,62.8,2026-04-22 01:07
elcorreo,682,0.996,0.375,256,426,62.3,2026-04-22 01:07
lavanguardia,573,0.996,0.372,213,360,62.2,2026-04-22 01:07
elmundo_espana,47,0.982,0.362,17,30,61.0,2026-04-22 01:07
google_news_politica,124,0.949,0.371,46,78,60.2,2026-04-22 01:07
eldiario,284,0.995,0.338,96,188,60.1,2026-04-22 01:07
expansion,225,0.993,0.338,76,149,60.0,2026-04-22 01:07
france24_es,136,0.979,0.331,45,91,59.0,2026-04-22 01:07
bbc_mundo,49,0.965,0.327,16,33,58.2,2026-04-22 01:07
elespanol,209,0.991,0.306,64,145,58.0,2026-04-22 01:07
elmundo,208,0.994,0.279,58,150,56.5,2026-04-22 01:07
elpais,516,0.994,0.277,143,373,56.4,2026-04-22 01:07
google_news_es,906,0.992,0.268,243,663,55.8,2026-04-22 01:07
elpais_espana,12,0.979,0.25,3,9,54.2,2026-04-22 01:07
elmundo_internacional,40,0.99,0.225,9,31,53.1,2026-04-22 01:07
europapress,107,0.986,0.112,12,95,46.2,2026-04-22 01:07
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-22 01:07
