source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.575,23,17,73.9,2026-04-10 10:07
el_confidencial_tech,43,0.979,0.558,24,19,72.6,2026-04-10 10:07
sur,421,0.984,0.501,211,210,69.4,2026-04-10 10:07
heraldo_aragon,737,0.989,0.495,365,372,69.3,2026-04-10 10:07
google_news_politica,87,0.954,0.506,44,43,68.5,2026-04-10 10:07
levante_emv,954,0.996,0.472,450,504,68.2,2026-04-10 10:07
huffington_es,296,0.961,0.463,137,159,66.2,2026-04-10 10:07
google_news_economia,352,0.96,0.457,161,191,65.8,2026-04-10 10:07
okdiario,1040,0.992,0.428,445,595,65.4,2026-04-10 10:07
google_news_internacional,855,0.963,0.437,374,481,64.7,2026-04-10 10:07
el_confidencial_economia,16,0.959,0.438,7,9,64.6,2026-04-10 10:07
efe,29,0.978,0.414,12,17,64.0,2026-04-10 10:07
20minutos,1139,0.995,0.393,448,691,63.4,2026-04-10 10:07
elmundo_internacional,37,0.973,0.378,14,23,61.6,2026-04-10 10:07
elcorreo,789,0.996,0.362,286,503,61.6,2026-04-10 10:07
maldita,40,0.961,0.375,15,25,60.9,2026-04-10 10:07
eldiario,367,0.995,0.33,121,246,59.6,2026-04-10 10:07
expansion,234,0.99,0.333,78,156,59.6,2026-04-10 10:07
lavanguardia,496,0.996,0.312,155,341,58.6,2026-04-10 10:07
elmundo,239,0.994,0.314,75,164,58.6,2026-04-10 10:07
elconfidencial,74,0.99,0.311,23,51,58.3,2026-04-10 10:07
elmundo_espana,46,0.988,0.304,14,32,57.8,2026-04-10 10:07
france24_es,159,0.969,0.314,50,109,57.6,2026-04-10 10:07
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 10:07
elespanol,248,0.991,0.282,70,178,56.6,2026-04-10 10:07
elpais,589,0.994,0.272,160,429,56.1,2026-04-10 10:07
elpais_espana,15,0.992,0.267,4,11,55.7,2026-04-10 10:07
bbc_mundo,65,0.956,0.246,16,49,53.0,2026-04-10 10:07
google_news_es,950,0.99,0.219,208,742,52.7,2026-04-10 10:07
infolibre,101,0.994,0.178,18,83,50.4,2026-04-10 10:07
europapress,127,0.982,0.173,22,105,49.7,2026-04-10 10:07
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 10:07
