source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,10,0.77,0.9,9,1,84.8,2026-04-17 09:37
el_confidencial_tech,41,0.974,0.659,27,14,78.5,2026-04-17 09:37
efe,26,0.989,0.615,16,10,76.5,2026-04-17 09:37
heraldo_aragon,814,0.988,0.533,434,380,71.5,2026-04-17 09:37
google_news_internacional,796,0.967,0.545,434,362,71.4,2026-04-17 09:37
maldita,48,0.966,0.521,25,23,69.9,2026-04-17 09:37
huffington_es,294,0.966,0.507,149,145,69.1,2026-04-17 09:37
levante_emv,1063,0.996,0.484,514,549,68.9,2026-04-17 09:37
sur,437,0.982,0.485,212,225,68.4,2026-04-17 09:37
okdiario,1023,0.992,0.466,477,546,67.6,2026-04-17 09:37
newtral,43,0.981,0.465,20,23,67.1,2026-04-17 09:37
google_news_economia,403,0.961,0.469,189,214,66.6,2026-04-17 09:37
expansion,263,0.992,0.43,113,150,65.5,2026-04-17 09:37
eldiario,356,0.995,0.427,152,204,65.4,2026-04-17 09:37
france24_es,157,0.973,0.414,65,92,63.8,2026-04-17 09:37
elconfidencial,74,0.993,0.392,29,45,63.2,2026-04-17 09:37
elcorreo,805,0.996,0.39,314,491,63.2,2026-04-17 09:37
20minutos,1098,0.995,0.362,397,701,61.5,2026-04-17 09:37
bbc_mundo,46,0.965,0.37,17,29,60.8,2026-04-17 09:37
google_news_politica,141,0.962,0.369,52,89,60.6,2026-04-17 09:37
elespanol,266,0.991,0.338,90,176,59.9,2026-04-17 09:37
elmundo_espana,65,0.989,0.338,22,43,59.8,2026-04-17 09:37
lavanguardia,512,0.996,0.32,164,348,59.0,2026-04-17 09:37
infolibre,82,0.995,0.317,26,56,58.8,2026-04-17 09:37
elmundo,222,0.994,0.315,70,152,58.7,2026-04-17 09:37
elpais,596,0.995,0.294,175,421,57.4,2026-04-17 09:37
el_confidencial_economia,14,0.978,0.286,4,10,56.3,2026-04-17 09:37
google_news_es,852,0.99,0.264,225,627,55.4,2026-04-17 09:37
elpais_internacional,24,0.988,0.208,5,19,52.0,2026-04-17 09:37
europapress,124,0.986,0.145,18,106,48.1,2026-04-17 09:37
elmundo_internacional,38,0.986,0.105,4,34,45.7,2026-04-17 09:37
elpais_espana,29,0.987,0.034,1,28,41.5,2026-04-17 09:37
