source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.982,0.743,26,9,83.9,2026-04-25 11:40
google_news_internacional,713,0.968,0.583,416,297,73.7,2026-04-25 11:40
huffington_es,257,0.965,0.556,143,114,72.0,2026-04-25 11:40
efe,26,0.982,0.538,14,12,71.6,2026-04-25 11:40
sur,401,0.983,0.529,212,189,71.1,2026-04-25 11:40
google_news_economia,331,0.96,0.517,171,160,69.4,2026-04-25 11:40
levante_emv,947,0.996,0.47,445,502,68.0,2026-04-25 11:40
newtral,25,0.981,0.48,12,13,68.0,2026-04-25 11:40
okdiario,949,0.992,0.463,439,510,67.5,2026-04-25 11:40
maldita,28,0.966,0.464,13,15,66.5,2026-04-25 11:40
heraldo_aragon,617,0.989,0.441,272,345,66.0,2026-04-25 11:40
elcorreo,752,0.996,0.41,308,444,64.4,2026-04-25 11:40
expansion,232,0.993,0.409,95,137,64.3,2026-04-25 11:40
elmundo_espana,50,0.986,0.4,20,30,63.4,2026-04-25 11:40
eldiario,335,0.995,0.379,127,208,62.5,2026-04-25 11:40
france24_es,162,0.982,0.377,61,101,61.9,2026-04-25 11:40
20minutos,970,0.995,0.353,342,628,61.0,2026-04-25 11:40
lavanguardia,553,0.995,0.353,195,358,61.0,2026-04-25 11:40
elmundo,197,0.994,0.34,67,130,60.2,2026-04-25 11:40
infolibre,74,0.996,0.338,25,49,60.1,2026-04-25 11:40
elespanol,222,0.992,0.333,74,148,59.7,2026-04-25 11:40
bbc_mundo,57,0.961,0.351,20,37,59.5,2026-04-25 11:40
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 11:40
google_news_politica,75,0.954,0.347,26,49,59.0,2026-04-25 11:40
elpais,540,0.995,0.304,164,376,58.0,2026-04-25 11:40
google_news_es,849,0.991,0.271,230,619,55.9,2026-04-25 11:40
elmundo_internacional,43,0.99,0.256,11,32,55.0,2026-04-25 11:40
elconfidencial,77,0.991,0.208,16,61,52.1,2026-04-25 11:40
europapress,99,0.99,0.182,18,81,50.5,2026-04-25 11:40
elpais_internacional,23,0.974,0.13,3,20,46.8,2026-04-25 11:40
elpais_espana,8,0.971,0.0,0,8,38.8,2026-04-25 11:40
