source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.984,0.882,15,2,92.3,2026-03-23 02:34
maldita,17,0.934,0.882,15,2,90.3,2026-03-23 02:34
newtral,14,0.971,0.857,12,2,90.3,2026-03-23 02:34
efe,13,0.969,0.769,10,3,84.9,2026-03-23 02:34
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-23 02:34
huffington_es,163,0.963,0.693,113,50,80.1,2026-03-23 02:34
sur,211,0.982,0.654,138,73,78.5,2026-03-23 02:34
google_news_internacional,310,0.968,0.658,204,106,78.2,2026-03-23 02:34
heraldo_aragon,361,0.991,0.612,221,140,76.4,2026-03-23 02:34
levante_emv,331,0.994,0.598,198,133,75.6,2026-03-23 02:34
okdiario,340,0.989,0.582,198,142,74.5,2026-03-23 02:34
expansion,106,0.992,0.566,60,46,73.6,2026-03-23 02:34
20minutos,489,0.995,0.532,260,229,71.7,2026-03-23 02:34
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 02:34
elcorreo,338,0.996,0.521,176,162,71.1,2026-03-23 02:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 02:34
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-23 02:34
eldiario,138,0.993,0.464,64,74,67.6,2026-03-23 02:34
infolibre,41,0.993,0.463,19,22,67.5,2026-03-23 02:34
lavanguardia,355,0.994,0.445,158,197,66.5,2026-03-23 02:34
elpais,278,0.995,0.432,120,158,65.7,2026-03-23 02:34
google_news_economia,130,0.946,0.438,57,73,64.1,2026-03-23 02:34
google_news_politica,59,0.934,0.441,26,33,63.8,2026-03-23 02:34
google_news_es,313,0.991,0.339,106,207,60.0,2026-03-23 02:34
elespanol,93,0.992,0.301,28,65,57.7,2026-03-23 02:34
bbc_mundo,17,0.98,0.294,5,12,56.8,2026-03-23 02:34
elmundo,77,0.992,0.26,20,57,55.3,2026-03-23 02:34
elmundo_espana,22,0.988,0.136,3,19,47.7,2026-03-23 02:34
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 02:34
europapress,56,0.982,0.107,6,50,45.7,2026-03-23 02:34
