source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.858,1.0,2,0,94.3,2026-04-22 09:07
el_confidencial_economia,12,0.983,0.75,9,3,84.3,2026-04-22 09:07
newtral,24,0.98,0.667,16,8,79.2,2026-04-22 09:07
maldita,19,0.967,0.632,12,7,76.6,2026-04-22 09:07
huffington_es,302,0.964,0.579,175,127,73.3,2026-04-22 09:07
el_confidencial_tech,39,0.984,0.513,20,19,70.1,2026-04-22 09:07
heraldo_aragon,711,0.989,0.499,355,356,69.5,2026-04-22 09:07
sur,396,0.984,0.503,199,197,69.5,2026-04-22 09:07
google_news_internacional,774,0.97,0.495,383,391,68.5,2026-04-22 09:07
google_news_economia,280,0.96,0.493,138,142,68.0,2026-04-22 09:07
levante_emv,935,0.996,0.462,432,503,67.6,2026-04-22 09:07
infolibre,64,0.994,0.453,29,35,66.9,2026-04-22 09:07
efe,37,0.981,0.459,17,20,66.8,2026-04-22 09:07
okdiario,855,0.992,0.443,379,476,66.3,2026-04-22 09:07
20minutos,1079,0.995,0.406,438,641,64.2,2026-04-22 09:07
elconfidencial,77,0.99,0.403,31,46,63.8,2026-04-22 09:07
elcorreo,702,0.996,0.397,279,423,63.7,2026-04-22 09:07
eldiario,326,0.995,0.362,118,208,61.5,2026-04-22 09:07
lavanguardia,483,0.996,0.344,166,317,60.5,2026-04-22 09:07
elmundo_espana,48,0.982,0.354,17,31,60.5,2026-04-22 09:07
france24_es,145,0.98,0.352,51,94,60.3,2026-04-22 09:07
expansion,240,0.993,0.342,82,158,60.2,2026-04-22 09:07
bbc_mundo,47,0.965,0.34,16,31,59.0,2026-04-22 09:07
google_news_politica,119,0.951,0.345,41,78,58.7,2026-04-22 09:07
elespanol,215,0.991,0.312,67,148,58.4,2026-04-22 09:07
elmundo,215,0.994,0.307,66,149,58.2,2026-04-22 09:07
elpais,532,0.994,0.256,136,396,55.1,2026-04-22 09:07
google_news_es,902,0.992,0.245,221,681,54.4,2026-04-22 09:07
elmundo_internacional,45,0.992,0.244,11,34,54.3,2026-04-22 09:07
europapress,113,0.986,0.106,12,101,45.8,2026-04-22 09:07
elpais_internacional,20,0.979,0.1,2,18,45.2,2026-04-22 09:07
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 09:07
