source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.703,26,11,81.2,2026-04-15 10:37
huffington_es,292,0.96,0.541,158,134,70.9,2026-04-15 10:37
google_news_internacional,811,0.971,0.533,432,379,70.8,2026-04-15 10:37
heraldo_aragon,705,0.99,0.516,364,341,70.6,2026-04-15 10:37
el_confidencial_economia,13,0.946,0.538,7,6,70.1,2026-04-15 10:37
efe,25,0.985,0.48,12,13,68.2,2026-04-15 10:37
maldita,37,0.959,0.486,18,19,67.5,2026-04-15 10:37
sur,357,0.983,0.468,167,190,67.4,2026-04-15 10:37
levante_emv,874,0.995,0.45,393,481,66.8,2026-04-15 10:37
google_news_economia,276,0.956,0.471,130,146,66.5,2026-04-15 10:37
okdiario,978,0.991,0.436,426,552,65.8,2026-04-15 10:37
expansion,231,0.992,0.416,96,135,64.6,2026-04-15 10:37
elmundo_espana,63,0.988,0.413,26,37,64.3,2026-04-15 10:37
newtral,30,0.983,0.4,12,18,63.3,2026-04-15 10:37
eldiario,342,0.995,0.389,133,209,63.1,2026-04-15 10:37
20minutos,1066,0.995,0.386,412,654,63.0,2026-04-15 10:37
elcorreo,736,0.996,0.376,277,459,62.4,2026-04-15 10:37
elmundo,211,0.994,0.346,73,138,60.5,2026-04-15 10:37
elespanol,227,0.992,0.344,78,149,60.3,2026-04-15 10:37
google_news_politica,139,0.958,0.367,51,88,60.3,2026-04-15 10:37
efe_espana,4,0.745,0.5,2,2,59.8,2026-04-15 10:37
lavanguardia,536,0.996,0.319,171,365,59.0,2026-04-15 10:37
france24_es,170,0.973,0.335,57,113,59.0,2026-04-15 10:37
elpais,504,0.995,0.3,151,353,57.8,2026-04-15 10:37
google_news_es,845,0.991,0.269,227,618,55.8,2026-04-15 10:37
infolibre,76,0.993,0.263,20,56,55.5,2026-04-15 10:37
elconfidencial,68,0.99,0.25,17,51,54.6,2026-04-15 10:37
bbc_mundo,46,0.967,0.261,12,34,54.3,2026-04-15 10:37
elpais_espana,27,0.982,0.222,6,21,52.6,2026-04-15 10:37
elmundo_internacional,35,0.975,0.143,5,30,47.6,2026-04-15 10:37
europapress,106,0.99,0.104,11,95,45.8,2026-04-15 10:37
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 10:37
