source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.975,0.725,29,11,82.5,2026-04-17 04:07
newtral,44,0.981,0.636,28,16,77.4,2026-04-17 04:07
heraldo_aragon,812,0.988,0.537,436,376,71.7,2026-04-17 04:07
google_news_internacional,791,0.966,0.539,426,365,71.0,2026-04-17 04:07
huffington_es,295,0.963,0.522,154,141,69.8,2026-04-17 04:07
levante_emv,1058,0.995,0.474,501,557,68.2,2026-04-17 04:07
maldita,47,0.968,0.489,23,24,68.1,2026-04-17 04:07
okdiario,1032,0.992,0.47,485,547,67.9,2026-04-17 04:07
google_news_economia,417,0.961,0.475,198,219,66.9,2026-04-17 04:07
sur,411,0.982,0.455,187,224,66.6,2026-04-17 04:07
efe_espana,9,0.816,0.556,5,4,66.0,2026-04-17 04:07
efe,28,0.988,0.429,12,16,65.3,2026-04-17 04:07
eldiario,328,0.995,0.409,134,194,64.3,2026-04-17 04:07
expansion,271,0.992,0.391,106,165,63.1,2026-04-17 04:07
elcorreo,789,0.996,0.38,300,489,62.6,2026-04-17 04:07
20minutos,1133,0.995,0.35,397,736,60.8,2026-04-17 04:07
france24_es,160,0.97,0.362,58,102,60.5,2026-04-17 04:07
elconfidencial,73,0.992,0.342,25,48,60.2,2026-04-17 04:07
lavanguardia,524,0.996,0.323,169,355,59.2,2026-04-17 04:07
google_news_politica,147,0.959,0.347,51,96,59.2,2026-04-17 04:07
elmundo_espana,64,0.989,0.328,21,43,59.2,2026-04-17 04:07
bbc_mundo,45,0.966,0.333,15,30,58.6,2026-04-17 04:07
elmundo,230,0.994,0.296,68,162,57.5,2026-04-17 04:07
elespanol,268,0.99,0.295,79,189,57.3,2026-04-17 04:07
elpais,534,0.995,0.268,143,391,55.9,2026-04-17 04:07
google_news_es,881,0.991,0.269,237,644,55.8,2026-04-17 04:07
infolibre,73,0.994,0.247,18,55,54.6,2026-04-17 04:07
el_confidencial_economia,15,0.979,0.2,3,12,51.2,2026-04-17 04:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-17 04:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 04:07
europapress,122,0.987,0.139,17,105,47.8,2026-04-17 04:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 04:07
