source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.983,0.739,17,6,83.7,2026-03-15 06:04
el_confidencial_tech,19,0.982,0.632,12,7,77.2,2026-03-15 06:04
heraldo_aragon,908,0.981,0.589,535,373,74.6,2026-03-15 06:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 06:04
levante_emv,903,0.993,0.486,439,464,68.9,2026-03-15 06:04
huffington_es,276,0.964,0.504,139,137,68.8,2026-03-15 06:04
okdiario,872,0.991,0.474,413,459,68.1,2026-03-15 06:04
elcorreo,795,0.995,0.467,371,424,67.8,2026-03-15 06:04
google_news_internacional,198,0.947,0.485,96,102,67.0,2026-03-15 06:04
efe,19,0.995,0.421,8,11,65.1,2026-03-15 06:04
eldiario,270,0.995,0.415,112,158,64.7,2026-03-15 06:04
google_news_economia,111,0.951,0.432,48,63,64.0,2026-03-15 06:04
newtral,24,0.973,0.417,10,14,63.9,2026-03-15 06:04
expansion,179,0.992,0.38,68,111,62.5,2026-03-15 06:04
20minutos,806,0.994,0.377,304,502,62.4,2026-03-15 06:04
elespanol,206,0.991,0.369,76,130,61.8,2026-03-15 06:04
france24_es,171,0.98,0.374,64,107,61.6,2026-03-15 06:04
lavanguardia,710,0.994,0.341,242,468,60.2,2026-03-15 06:04
elmundo,174,0.995,0.333,58,116,59.8,2026-03-15 06:04
google_news_politica,86,0.956,0.36,31,55,59.8,2026-03-15 06:04
sur,125,0.978,0.344,43,82,59.8,2026-03-15 06:04
elmundo_espana,44,0.991,0.318,14,30,58.7,2026-03-15 06:04
google_news_es,851,0.99,0.276,235,616,56.2,2026-03-15 06:04
elpais,464,0.994,0.272,126,338,56.1,2026-03-15 06:04
elconfidencial,60,0.988,0.25,15,45,54.5,2026-03-15 06:04
elpais_internacional,26,0.977,0.231,6,20,52.9,2026-03-15 06:04
elmundo_internacional,38,0.985,0.211,8,30,52.1,2026-03-15 06:04
infolibre,78,0.995,0.167,13,65,49.8,2026-03-15 06:04
europapress,91,0.989,0.121,11,80,46.8,2026-03-15 06:04
bbc_mundo,39,0.968,0.128,5,34,46.4,2026-03-15 06:04
