source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.793,23,6,86.9,2026-04-12 20:06
efe,16,0.989,0.625,10,6,77.1,2026-04-12 20:06
huffington_es,288,0.955,0.601,173,115,74.3,2026-04-12 20:06
google_news_internacional,624,0.972,0.559,349,275,72.4,2026-04-12 20:06
heraldo_aragon,594,0.99,0.52,309,285,70.8,2026-04-12 20:06
elmundo_espana,33,0.987,0.485,16,17,68.6,2026-04-12 20:06
okdiario,806,0.99,0.481,388,418,68.5,2026-04-12 20:06
sur,325,0.982,0.477,155,170,67.9,2026-04-12 20:06
google_news_economia,138,0.963,0.486,67,71,67.7,2026-04-12 20:06
levante_emv,596,0.995,0.463,276,320,67.6,2026-04-12 20:06
20minutos,661,0.994,0.427,282,379,65.4,2026-04-12 20:06
elcorreo,604,0.996,0.421,254,350,65.1,2026-04-12 20:06
lavanguardia,475,0.996,0.381,181,294,62.7,2026-04-12 20:06
eldiario,270,0.994,0.381,103,167,62.6,2026-04-12 20:06
expansion,112,0.99,0.366,41,71,61.6,2026-04-12 20:06
maldita,13,0.955,0.385,5,8,61.3,2026-04-12 20:06
elconfidencial,57,0.985,0.351,20,37,60.5,2026-04-12 20:06
france24_es,147,0.977,0.333,49,98,59.1,2026-04-12 20:06
elespanol,188,0.99,0.324,61,127,59.0,2026-04-12 20:06
elpais_espana,13,0.991,0.308,4,9,58.1,2026-04-12 20:06
elmundo,174,0.993,0.299,52,122,57.7,2026-04-12 20:06
infolibre,64,0.993,0.281,18,46,56.6,2026-04-12 20:06
elpais,423,0.994,0.274,116,307,56.2,2026-04-12 20:06
google_news_es,721,0.991,0.254,183,538,54.9,2026-04-12 20:06
google_news_politica,76,0.957,0.263,20,56,54.1,2026-04-12 20:06
el_confidencial_economia,4,0.933,0.25,1,3,52.3,2026-04-12 20:06
bbc_mundo,46,0.961,0.217,10,36,51.5,2026-04-12 20:06
elmundo_internacional,30,0.98,0.2,6,24,51.2,2026-04-12 20:06
elpais_internacional,31,0.987,0.194,6,25,51.1,2026-04-12 20:06
newtral,15,0.964,0.2,3,12,50.6,2026-04-12 20:06
europapress,77,0.985,0.104,8,69,45.6,2026-04-12 20:06
