source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-26 00:08
efe,24,0.988,0.667,16,8,79.5,2026-04-26 00:08
huffington_es,263,0.96,0.593,156,107,74.0,2026-04-26 00:08
google_news_internacional,682,0.969,0.573,391,291,73.1,2026-04-26 00:08
newtral,19,0.983,0.526,10,9,70.9,2026-04-26 00:08
sur,388,0.985,0.515,200,188,70.3,2026-04-26 00:08
okdiario,888,0.991,0.479,425,463,68.4,2026-04-26 00:08
levante_emv,875,0.996,0.459,402,473,67.4,2026-04-26 00:08
google_news_economia,279,0.961,0.473,132,147,66.8,2026-04-26 00:08
maldita,20,0.967,0.45,9,11,65.7,2026-04-26 00:08
heraldo_aragon,566,0.989,0.429,243,323,65.3,2026-04-26 00:08
elcorreo,723,0.996,0.402,291,432,64.0,2026-04-26 00:08
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-26 00:08
eldiario,263,0.995,0.399,105,158,63.7,2026-04-26 00:08
expansion,188,0.993,0.388,73,115,63.0,2026-04-26 00:08
infolibre,60,0.997,0.383,23,37,62.9,2026-04-26 00:08
lavanguardia,559,0.996,0.363,203,356,61.6,2026-04-26 00:08
france24_es,152,0.982,0.368,56,96,61.4,2026-04-26 00:08
elespanol,223,0.992,0.35,78,145,60.7,2026-04-26 00:08
elmundo_espana,34,0.987,0.353,12,22,60.7,2026-04-26 00:08
bbc_mundo,50,0.957,0.36,18,32,59.9,2026-04-26 00:08
20minutos,924,0.995,0.335,310,614,59.9,2026-04-26 00:08
google_news_politica,81,0.954,0.358,29,52,59.6,2026-04-26 00:08
elmundo,187,0.995,0.326,61,126,59.4,2026-04-26 00:08
elpais,496,0.995,0.308,153,343,58.3,2026-04-26 00:08
elmundo_internacional,43,0.993,0.279,12,31,56.5,2026-04-26 00:08
google_news_es,837,0.991,0.265,222,615,55.5,2026-04-26 00:08
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-26 00:08
europapress,91,0.99,0.231,21,70,53.5,2026-04-26 00:08
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-26 00:08
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-26 00:08
