source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.976,0.8,8,2,87.0,2026-04-27 18:08
el_confidencial_tech,23,0.989,0.783,18,5,86.5,2026-04-27 18:08
maldita,23,0.966,0.652,15,8,77.8,2026-04-27 18:08
huffington_es,248,0.954,0.637,158,90,76.4,2026-04-27 18:08
newtral,10,0.942,0.6,6,4,73.7,2026-04-27 18:08
efe,25,0.987,0.56,14,11,73.1,2026-04-27 18:08
google_news_internacional,637,0.973,0.534,340,297,71.0,2026-04-27 18:08
okdiario,784,0.991,0.494,387,397,69.3,2026-04-27 18:08
sur,311,0.987,0.492,153,158,69.0,2026-04-27 18:08
heraldo_aragon,597,0.988,0.487,291,306,68.7,2026-04-27 18:08
google_news_politica,84,0.942,0.512,43,41,68.4,2026-04-27 18:08
levante_emv,732,0.996,0.47,344,388,68.0,2026-04-27 18:08
infolibre,56,0.994,0.464,26,30,67.6,2026-04-27 18:08
elcorreo,596,0.996,0.451,269,327,66.9,2026-04-27 18:08
google_news_economia,239,0.966,0.469,112,127,66.8,2026-04-27 18:08
expansion,134,0.994,0.448,60,74,66.6,2026-04-27 18:08
20minutos,695,0.994,0.413,287,408,64.5,2026-04-27 18:08
elmundo,179,0.995,0.38,68,111,62.6,2026-04-27 18:08
eldiario,259,0.995,0.378,98,161,62.5,2026-04-27 18:08
lavanguardia,469,0.996,0.362,170,299,61.6,2026-04-27 18:08
elpais_espana,11,0.994,0.364,4,7,61.6,2026-04-27 18:08
bbc_mundo,50,0.957,0.38,19,31,61.1,2026-04-27 18:08
elespanol,184,0.991,0.348,64,120,60.5,2026-04-27 18:08
france24_es,120,0.982,0.342,41,79,59.8,2026-04-27 18:08
elpais,432,0.995,0.312,135,297,58.5,2026-04-27 18:08
elmundo_espana,32,0.99,0.312,10,22,58.3,2026-04-27 18:08
elmundo_internacional,29,0.993,0.31,9,20,58.3,2026-04-27 18:08
google_news_es,724,0.991,0.298,216,508,57.5,2026-04-27 18:08
elconfidencial,61,0.989,0.279,17,44,56.3,2026-04-27 18:08
europapress,69,0.988,0.145,10,59,48.2,2026-04-27 18:08
elpais_internacional,15,0.953,0.133,2,13,46.1,2026-04-27 18:08
