source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1107,0.995,0.512,567,540,70.5,2026-03-12 12:03
okdiario,1024,0.992,0.493,505,519,69.3,2026-03-12 12:03
heraldo_aragon,814,0.979,0.499,406,408,69.1,2026-03-12 12:03
elcorreo,866,0.996,0.464,402,464,67.7,2026-03-12 12:03
maldita,43,0.94,0.465,20,23,65.5,2026-03-12 12:03
bbc_mundo,38,0.961,0.447,17,21,65.3,2026-03-12 12:03
huffington_es,324,0.972,0.414,134,190,63.7,2026-03-12 12:03
elmundo_espana,45,0.992,0.4,18,27,63.7,2026-03-12 12:03
france24_es,179,0.976,0.402,72,107,63.2,2026-03-12 12:03
20minutos,1191,0.995,0.375,447,744,62.3,2026-03-12 12:03
elmundo_internacional,29,0.988,0.379,11,18,62.3,2026-03-12 12:03
newtral,38,0.978,0.368,14,24,61.2,2026-03-12 12:03
eldiario,386,0.995,0.347,134,252,60.6,2026-03-12 12:03
expansion,249,0.992,0.341,85,164,60.1,2026-03-12 12:03
google_news_es,896,0.99,0.333,298,598,59.6,2026-03-12 12:03
lavanguardia,762,0.994,0.329,251,511,59.5,2026-03-12 12:03
elpais_internacional,30,0.98,0.333,10,20,59.2,2026-03-12 12:03
elmundo,221,0.993,0.317,70,151,58.7,2026-03-12 12:03
elpais,624,0.994,0.293,183,441,57.3,2026-03-12 12:03
infolibre,109,0.993,0.284,31,78,56.8,2026-03-12 12:03
google_news_politica,127,0.959,0.299,38,89,56.3,2026-03-12 12:03
elespanol,258,0.992,0.275,71,187,56.2,2026-03-12 12:03
elconfidencial,68,0.991,0.206,14,54,52.0,2026-03-12 12:03
europapress,136,0.987,0.11,15,121,46.1,2026-03-12 12:03
