source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.907,1.0,2,0,96.3,2026-04-23 10:07
maldita,34,0.973,0.618,21,13,76.0,2026-04-23 10:07
el_confidencial_tech,43,0.978,0.581,25,18,74.0,2026-04-23 10:07
google_news_internacional,774,0.965,0.554,429,345,71.8,2026-04-23 10:07
huffington_es,297,0.968,0.525,156,141,70.2,2026-04-23 10:07
newtral,35,0.983,0.514,18,17,70.2,2026-04-23 10:07
sur,430,0.982,0.491,211,219,68.7,2026-04-23 10:07
heraldo_aragon,759,0.988,0.477,362,397,68.1,2026-04-23 10:07
google_news_economia,391,0.959,0.488,191,200,67.6,2026-04-23 10:07
levante_emv,1072,0.996,0.444,476,596,66.5,2026-04-23 10:07
okdiario,984,0.992,0.414,407,577,64.5,2026-04-23 10:07
elcorreo,867,0.996,0.406,352,515,64.2,2026-04-23 10:07
expansion,282,0.993,0.401,113,169,63.8,2026-04-23 10:07
elmundo_internacional,39,0.993,0.359,14,25,61.3,2026-04-23 10:07
20minutos,1111,0.995,0.358,398,713,61.3,2026-04-23 10:07
efe,39,0.988,0.359,14,25,61.1,2026-04-23 10:07
infolibre,73,0.993,0.342,25,48,60.2,2026-04-23 10:07
eldiario,383,0.994,0.334,128,255,59.8,2026-04-23 10:07
google_news_politica,100,0.949,0.36,36,64,59.6,2026-04-23 10:07
france24_es,171,0.981,0.327,56,115,58.9,2026-04-23 10:07
bbc_mundo,58,0.968,0.328,19,39,58.4,2026-04-23 10:07
lavanguardia,499,0.996,0.299,149,350,57.8,2026-04-23 10:07
elconfidencial,84,0.991,0.298,25,59,57.5,2026-04-23 10:07
elmundo,239,0.994,0.28,67,172,56.6,2026-04-23 10:07
el_confidencial_economia,7,0.98,0.286,2,5,56.4,2026-04-23 10:07
elmundo_espana,74,0.985,0.284,21,53,56.4,2026-04-23 10:07
elespanol,243,0.992,0.259,63,180,55.2,2026-04-23 10:07
elpais,612,0.994,0.224,137,475,53.2,2026-04-23 10:07
google_news_es,893,0.991,0.218,195,698,52.7,2026-04-23 10:07
europapress,118,0.985,0.144,17,101,48.0,2026-04-23 10:07
elpais_internacional,23,0.981,0.13,3,20,47.0,2026-04-23 10:07
elpais_espana,12,0.965,0.083,1,11,43.6,2026-04-23 10:07
