source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,4,0.928,0.75,3,1,82.1,2026-03-16 10:34
efe,13,1.0,0.692,9,4,81.5,2026-03-16 10:34
maldita,15,0.981,0.6,9,6,75.2,2026-03-16 10:34
el_confidencial_tech,22,0.99,0.591,13,9,75.1,2026-03-16 10:34
heraldo_aragon,766,0.981,0.535,410,356,71.3,2026-03-16 10:34
huffington_es,286,0.967,0.497,142,144,68.5,2026-03-16 10:34
okdiario,797,0.989,0.45,359,438,66.6,2026-03-16 10:34
google_news_internacional,417,0.965,0.46,192,225,66.2,2026-03-16 10:34
levante_emv,814,0.992,0.432,352,462,65.6,2026-03-16 10:34
elcorreo,655,0.995,0.411,269,386,64.5,2026-03-16 10:34
eldiario,268,0.993,0.41,110,158,64.3,2026-03-16 10:34
20minutos,691,0.993,0.365,252,439,61.6,2026-03-16 10:34
elmundo,183,0.993,0.344,63,120,60.4,2026-03-16 10:34
sur,235,0.983,0.34,80,155,59.7,2026-03-16 10:34
lavanguardia,805,0.993,0.32,258,547,58.9,2026-03-16 10:34
elespanol,181,0.99,0.32,58,123,58.8,2026-03-16 10:34
google_news_economia,124,0.959,0.339,42,82,58.7,2026-03-16 10:34
expansion,146,0.991,0.315,46,100,58.5,2026-03-16 10:34
france24_es,145,0.979,0.31,45,100,57.8,2026-03-16 10:34
infolibre,88,0.994,0.273,24,64,56.1,2026-03-16 10:34
elpais_internacional,32,0.982,0.281,9,23,56.1,2026-03-16 10:34
elmundo_espana,37,0.986,0.27,10,27,55.6,2026-03-16 10:34
elconfidencial,40,0.988,0.25,10,30,54.5,2026-03-16 10:34
elpais,475,0.994,0.24,114,361,54.2,2026-03-16 10:34
europapress,91,0.967,0.253,23,68,53.9,2026-03-16 10:34
google_news_es,814,0.99,0.226,184,630,53.2,2026-03-16 10:34
elmundo_internacional,35,0.98,0.2,7,28,51.2,2026-03-16 10:34
google_news_politica,55,0.945,0.218,12,43,50.9,2026-03-16 10:34
newtral,21,0.962,0.19,4,17,49.9,2026-03-16 10:34
bbc_mundo,42,0.956,0.167,7,35,48.3,2026-03-16 10:34
