source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.933,14,1,93.6,2026-03-09 02:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 02:02
heraldo_aragon,703,0.985,0.576,405,298,74.0,2026-03-09 02:02
huffington_es,182,0.966,0.582,106,76,73.6,2026-03-09 02:02
okdiario,513,0.988,0.54,277,236,71.9,2026-03-09 02:02
france24_es,141,0.977,0.532,75,66,71.0,2026-03-09 02:02
google_news_es,602,0.992,0.517,311,291,70.7,2026-03-09 02:02
20minutos,536,0.994,0.493,264,272,69.3,2026-03-09 02:02
eldiario,217,0.993,0.493,107,110,69.3,2026-03-09 02:02
elcorreo,440,0.995,0.475,209,231,68.3,2026-03-09 02:02
elespanol,119,0.988,0.471,56,63,67.8,2026-03-09 02:02
expansion,116,0.993,0.466,54,62,67.7,2026-03-09 02:02
levante_emv,428,0.993,0.467,200,228,67.7,2026-03-09 02:02
elmundo_espana,33,0.988,0.424,14,19,65.0,2026-03-09 02:02
elpais,379,0.994,0.409,155,224,64.3,2026-03-09 02:02
lavanguardia,589,0.994,0.406,239,350,64.1,2026-03-09 02:02
bbc_mundo,31,0.973,0.419,13,18,64.1,2026-03-09 02:02
elmundo_internacional,23,0.982,0.391,9,14,62.7,2026-03-09 02:02
google_news_politica,69,0.957,0.406,28,41,62.6,2026-03-09 02:02
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 02:02
europapress,56,0.974,0.375,21,35,61.5,2026-03-09 02:02
infolibre,71,0.995,0.352,25,46,60.9,2026-03-09 02:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 02:02
elpais_internacional,25,0.964,0.24,6,19,53.0,2026-03-09 02:02
