source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.982,0.619,26,16,76.4,2026-03-19 06:35
maldita,42,0.961,0.548,23,19,71.3,2026-03-19 06:35
sur,486,0.985,0.529,257,229,71.1,2026-03-19 06:35
google_news_internacional,762,0.969,0.533,406,356,70.7,2026-03-19 06:35
levante_emv,1150,0.99,0.499,574,576,69.5,2026-03-19 06:35
heraldo_aragon,897,0.989,0.479,430,467,68.3,2026-03-19 06:35
efe,28,0.989,0.464,13,15,67.4,2026-03-19 06:35
google_news_economia,316,0.962,0.462,146,170,66.2,2026-03-19 06:35
okdiario,907,0.991,0.422,383,524,65.0,2026-03-19 06:35
elcorreo,824,0.995,0.396,326,498,63.6,2026-03-19 06:35
expansion,272,0.992,0.397,108,164,63.5,2026-03-19 06:35
20minutos,1246,0.995,0.377,470,776,62.4,2026-03-19 06:35
huffington_es,330,0.965,0.385,127,203,61.7,2026-03-19 06:35
eldiario,359,0.994,0.337,121,238,60.0,2026-03-19 06:35
newtral,41,0.984,0.341,14,27,59.8,2026-03-19 06:35
elmundo_espana,40,0.989,0.3,12,28,57.6,2026-03-19 06:35
lavanguardia,730,0.994,0.29,212,518,57.2,2026-03-19 06:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 06:35
elespanol,263,0.991,0.285,75,188,56.7,2026-03-19 06:35
elpais,586,0.994,0.276,162,424,56.3,2026-03-19 06:35
france24_es,160,0.977,0.281,45,115,55.9,2026-03-19 06:35
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 06:35
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 06:35
infolibre,109,0.994,0.239,26,83,54.1,2026-03-19 06:35
elmundo,218,0.994,0.234,51,167,53.8,2026-03-19 06:35
google_news_politica,122,0.951,0.246,30,92,52.8,2026-03-19 06:35
google_news_es,864,0.991,0.22,190,674,52.8,2026-03-19 06:35
elconfidencial,72,0.991,0.167,12,60,49.7,2026-03-19 06:35
europapress,100,0.987,0.14,14,86,47.9,2026-03-19 06:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 06:35
