source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.962,0.542,26,22,71.0,2026-04-08 22:08
heraldo_aragon,723,0.988,0.49,354,369,68.9,2026-04-08 22:08
maldita,52,0.968,0.5,26,26,68.7,2026-04-08 22:08
sur,398,0.983,0.465,185,213,67.2,2026-04-08 22:08
huffington_es,290,0.962,0.472,137,153,66.8,2026-04-08 22:08
efe,24,0.98,0.458,11,13,66.7,2026-04-08 22:08
levante_emv,891,0.995,0.441,393,498,66.3,2026-04-08 22:08
google_news_economia,441,0.958,0.467,206,235,66.3,2026-04-08 22:08
google_news_internacional,993,0.968,0.45,447,546,65.7,2026-04-08 22:08
okdiario,999,0.991,0.418,418,581,64.7,2026-04-08 22:08
newtral,36,0.983,0.417,15,21,64.3,2026-04-08 22:08
20minutos,1155,0.994,0.386,446,709,62.9,2026-04-08 22:08
elcorreo,733,0.995,0.362,265,468,61.5,2026-04-08 22:08
elmundo_internacional,32,0.978,0.344,11,21,59.8,2026-04-08 22:08
eldiario,313,0.994,0.332,104,209,59.7,2026-04-08 22:08
lavanguardia,537,0.996,0.33,177,360,59.6,2026-04-08 22:08
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-08 22:08
google_news_politica,82,0.945,0.354,29,53,59.0,2026-04-08 22:08
expansion,209,0.991,0.321,67,142,58.9,2026-04-08 22:08
elpais,539,0.993,0.288,155,384,57.0,2026-04-08 22:08
france24_es,175,0.976,0.297,52,123,56.9,2026-04-08 22:08
elmundo,218,0.993,0.275,60,158,56.2,2026-04-08 22:08
elconfidencial,65,0.99,0.262,17,48,55.3,2026-04-08 22:08
elmundo_espana,43,0.985,0.256,11,32,54.8,2026-04-08 22:08
elpais_espana,20,0.993,0.25,5,15,54.7,2026-04-08 22:08
google_news_es,948,0.99,0.212,201,747,52.3,2026-04-08 22:08
elespanol,261,0.987,0.211,55,206,52.1,2026-04-08 22:08
infolibre,111,0.992,0.189,21,90,51.0,2026-04-08 22:08
europapress,115,0.984,0.191,22,93,50.8,2026-04-08 22:08
bbc_mundo,59,0.957,0.186,11,48,49.4,2026-04-08 22:08
elpais_internacional,22,0.965,0.091,2,20,44.1,2026-04-08 22:08
