source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.977,0.732,30,11,83.0,2026-04-15 18:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 18:37
heraldo_aragon,757,0.989,0.52,394,363,70.8,2026-04-15 18:37
google_news_internacional,852,0.97,0.525,447,405,70.3,2026-04-15 18:37
huffington_es,302,0.961,0.513,155,147,69.2,2026-04-15 18:37
sur,410,0.982,0.48,197,213,68.1,2026-04-15 18:37
levante_emv,998,0.995,0.45,449,549,66.8,2026-04-15 18:37
okdiario,1010,0.991,0.449,453,557,66.6,2026-04-15 18:37
google_news_economia,354,0.957,0.46,163,191,65.9,2026-04-15 18:37
newtral,39,0.981,0.436,17,22,65.4,2026-04-15 18:37
efe,28,0.985,0.429,12,16,65.1,2026-04-15 18:37
elcorreo,783,0.996,0.383,300,483,62.8,2026-04-15 18:37
20minutos,1158,0.995,0.38,440,718,62.6,2026-04-15 18:37
expansion,262,0.992,0.378,99,163,62.4,2026-04-15 18:37
maldita,45,0.959,0.4,18,27,62.4,2026-04-15 18:37
google_news_politica,146,0.958,0.384,56,90,61.4,2026-04-15 18:37
eldiario,357,0.995,0.356,127,230,61.2,2026-04-15 18:37
elmundo_espana,70,0.988,0.357,25,45,60.9,2026-04-15 18:37
france24_es,172,0.972,0.349,60,112,59.8,2026-04-15 18:37
elespanol,245,0.991,0.335,82,163,59.7,2026-04-15 18:37
elmundo,238,0.994,0.319,76,162,58.9,2026-04-15 18:37
lavanguardia,592,0.996,0.309,183,409,58.4,2026-04-15 18:37
elpais,560,0.995,0.291,163,397,57.3,2026-04-15 18:37
bbc_mundo,46,0.962,0.283,13,33,55.5,2026-04-15 18:37
el_confidencial_economia,14,0.94,0.286,4,10,54.8,2026-04-15 18:37
google_news_es,858,0.991,0.246,211,647,54.4,2026-04-15 18:37
elpais_espana,30,0.985,0.233,7,23,53.4,2026-04-15 18:37
elconfidencial,70,0.99,0.214,15,55,52.4,2026-04-15 18:37
infolibre,69,0.993,0.188,13,56,51.0,2026-04-15 18:37
elmundo_internacional,39,0.979,0.179,7,32,49.9,2026-04-15 18:37
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 18:37
europapress,114,0.989,0.088,10,104,44.8,2026-04-15 18:37
