source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.962,0.568,21,16,72.6,2026-04-07 18:07
google_news_internacional,865,0.974,0.546,472,393,71.7,2026-04-07 18:07
efe,15,0.986,0.533,8,7,71.4,2026-04-07 18:07
huffington_es,244,0.958,0.549,134,110,71.3,2026-04-07 18:07
el_confidencial_tech,42,0.966,0.524,22,20,70.1,2026-04-07 18:07
heraldo_aragon,620,0.988,0.503,312,308,69.7,2026-04-07 18:07
google_news_economia,316,0.954,0.519,164,152,69.3,2026-04-07 18:07
okdiario,846,0.991,0.463,392,454,67.4,2026-04-07 18:07
sur,357,0.986,0.44,157,200,65.8,2026-04-07 18:07
levante_emv,692,0.995,0.419,290,402,64.9,2026-04-07 18:07
eldiario,264,0.994,0.413,109,155,64.5,2026-04-07 18:07
el_confidencial_economia,14,0.953,0.429,6,8,63.9,2026-04-07 18:07
20minutos,928,0.994,0.393,365,563,63.3,2026-04-07 18:07
elcorreo,641,0.995,0.371,238,403,62.1,2026-04-07 18:07
google_news_politica,75,0.952,0.4,30,45,62.1,2026-04-07 18:07
elconfidencial,52,0.992,0.365,19,33,61.6,2026-04-07 18:07
infolibre,90,0.994,0.356,32,58,61.1,2026-04-07 18:07
elmundo,201,0.994,0.333,67,134,59.7,2026-04-07 18:07
lavanguardia,460,0.996,0.328,151,309,59.5,2026-04-07 18:07
france24_es,133,0.981,0.338,45,88,59.5,2026-04-07 18:07
expansion,147,0.991,0.32,47,100,58.8,2026-04-07 18:07
elpais_espana,19,0.992,0.316,6,13,58.6,2026-04-07 18:07
newtral,22,0.982,0.318,7,15,58.4,2026-04-07 18:07
elmundo_internacional,19,0.986,0.316,6,13,58.4,2026-04-07 18:07
elespanol,221,0.989,0.276,61,160,56.1,2026-04-07 18:07
elmundo_espana,42,0.981,0.262,11,31,55.0,2026-04-07 18:07
elpais,406,0.994,0.254,103,303,55.0,2026-04-07 18:07
google_news_es,882,0.991,0.239,211,671,54.0,2026-04-07 18:07
europapress,87,0.988,0.218,19,68,52.6,2026-04-07 18:07
elpais_internacional,25,0.964,0.16,4,21,48.2,2026-04-07 18:07
bbc_mundo,43,0.959,0.163,7,36,48.1,2026-04-07 18:07
