source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.714,25,10,81.9,2026-04-15 01:37
huffington_es,289,0.96,0.557,161,128,71.8,2026-04-15 01:37
sur,348,0.984,0.526,183,165,70.9,2026-04-15 01:37
maldita,28,0.96,0.536,15,13,70.6,2026-04-15 01:37
heraldo_aragon,671,0.99,0.51,342,329,70.2,2026-04-15 01:37
google_news_internacional,799,0.972,0.508,406,393,69.4,2026-04-15 01:37
efe,23,0.982,0.478,11,12,68.0,2026-04-15 01:37
google_news_economia,254,0.956,0.48,122,132,67.0,2026-04-15 01:37
levante_emv,834,0.996,0.444,370,464,66.5,2026-04-15 01:37
okdiario,936,0.991,0.441,413,523,66.1,2026-04-15 01:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 01:37
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-15 01:37
expansion,198,0.991,0.404,80,118,63.9,2026-04-15 01:37
20minutos,1004,0.995,0.389,391,613,63.1,2026-04-15 01:37
elcorreo,697,0.996,0.382,266,431,62.8,2026-04-15 01:37
eldiario,284,0.995,0.38,108,176,62.6,2026-04-15 01:37
google_news_politica,144,0.959,0.382,55,89,61.3,2026-04-15 01:37
elespanol,209,0.992,0.354,74,135,60.9,2026-04-15 01:37
france24_es,162,0.973,0.364,59,103,60.8,2026-04-15 01:37
elmundo,203,0.994,0.34,69,134,60.2,2026-04-15 01:37
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-15 01:37
lavanguardia,568,0.996,0.329,187,381,59.6,2026-04-15 01:37
infolibre,70,0.993,0.329,23,47,59.5,2026-04-15 01:37
elmundo_espana,58,0.987,0.328,19,39,59.2,2026-04-15 01:37
elconfidencial,60,0.989,0.317,19,41,58.6,2026-04-15 01:37
elpais,479,0.995,0.286,137,342,57.0,2026-04-15 01:37
google_news_es,827,0.991,0.266,220,607,55.6,2026-04-15 01:37
bbc_mundo,48,0.965,0.229,11,37,52.3,2026-04-15 01:37
elpais_espana,31,0.986,0.194,6,25,51.1,2026-04-15 01:37
elmundo_internacional,31,0.974,0.194,6,25,50.6,2026-04-15 01:37
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-15 01:37
europapress,96,0.99,0.073,7,89,44.0,2026-04-15 01:37
