source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.744,32,11,83.8,2026-04-17 00:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 00:37
heraldo_aragon,814,0.989,0.552,449,365,72.7,2026-04-17 00:37
maldita,47,0.967,0.532,25,22,70.6,2026-04-17 00:37
google_news_internacional,795,0.967,0.528,420,375,70.4,2026-04-17 00:37
huffington_es,296,0.962,0.53,157,139,70.3,2026-04-17 00:37
levante_emv,1077,0.995,0.458,493,584,67.3,2026-04-17 00:37
okdiario,1038,0.992,0.451,468,570,66.7,2026-04-17 00:37
sur,410,0.982,0.456,187,223,66.6,2026-04-17 00:37
google_news_economia,426,0.961,0.465,198,228,66.3,2026-04-17 00:37
expansion,271,0.992,0.41,111,160,64.3,2026-04-17 00:37
eldiario,335,0.995,0.409,137,198,64.3,2026-04-17 00:37
efe,28,0.988,0.393,11,17,63.1,2026-04-17 00:37
elcorreo,789,0.996,0.368,290,499,61.9,2026-04-17 00:37
france24_es,168,0.971,0.381,64,104,61.7,2026-04-17 00:37
20minutos,1163,0.995,0.357,415,748,61.2,2026-04-17 00:37
elmundo_espana,65,0.989,0.354,23,42,60.8,2026-04-17 00:37
lavanguardia,579,0.996,0.332,192,387,59.8,2026-04-17 00:37
efe_espana,9,0.818,0.444,4,5,59.4,2026-04-17 00:37
google_news_politica,151,0.96,0.338,51,100,58.7,2026-04-17 00:37
elmundo,230,0.994,0.3,69,161,57.8,2026-04-17 00:37
elespanol,271,0.99,0.292,79,192,57.1,2026-04-17 00:37
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 00:37
elpais,600,0.995,0.285,171,429,56.9,2026-04-17 00:37
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 00:37
infolibre,80,0.994,0.263,21,59,55.5,2026-04-17 00:37
elconfidencial,69,0.992,0.261,18,51,55.3,2026-04-17 00:37
google_news_es,880,0.991,0.257,226,654,55.1,2026-04-17 00:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 00:37
europapress,124,0.987,0.129,16,108,47.2,2026-04-17 00:37
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-17 00:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 00:37
